Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
10241	NDP52	23710	GABARAPL1	R
10241	NDP52	25804	LSM4	R
10241	NDP52	26036	ZNF451	R
10241	NDP52	26994	RNF11	L
10241	NDP52	27132	CPNE7	R
10241	NDP52	27301	APEX2	R
10241	NDP52	27332	ZNF638	R
10241	NDP52	50628	GEMIN4	L
10241	NDP52	51224	TCEB3B	R
10241	NDP52	51588	PIAS4	R
10241	NDP52	55388	MCM10	R
10241	NDP52	55684	C9orf86	R
10241	NDP52	55861	C20orf35	R
10241	NDP52	58155	PTBP2	R
10241	NDP52	79025	MGC5356	R
10241	NDP52	79088	ZNF426	R
10241	NDP52	79696	C14orf140	R
10241	NDP52	79797	ZNF408	R
10241	NDP52	80028	FBXL18	R
10241	NDP52	80125	FLJ32855	R
10241	NDP52	84080	C16orf48	R
10241	NDP52	84708	LNX	R
10241	NDP52	84759	PCGF1	R
10241	NDP52	85302	FBF1	R
10241	NDP52	91056	DKFZp761E198	R
10241	NDP52	94039	ZNF101	R
10241	NDP52	112858	TP53RK	R
10241	NDP52	114822	RHPN1	R
10241	NDP52	164127	C1orf65	R
10241	NDP52	284058	LOC284058	R
10243	GPHN	11337	GABARAP	L
10243	GPHN	23229	ARHGEF9	L
10243	GPHN	23766	GABARAPL3	L
10243	GPHN	140735	Dlc2	L
10248	POP7	10556	RPP30	L
10248	POP7	10557	RPP38	L
10248	POP7	10799	RPP40	L
10248	POP7	54913	RPP25	L
10249	GLYAT	84060	DKFZP564O0523	S
10250	SRRM1	10482	NXF1	L
10250	SRRM1	10921	RNPS1	L
10250	SRRM1	23524	SRRM2	L
10250	SRRM1	26019	UPF2	L
10250	SRRM1	65109	UPF3B	L
10253	SPRY2	23624	CBLC	L
10253	SPRY2	54507	TSRC1	R
10253	SPRY2	83755	KRTAP4-12	R
10253	SPRY2	84767	TRIM51	R
10254	STAM2	10617	STAMBP	RL
10254	STAM2	26994	RNF11	L
10254	STAM2	54464	XRN1	L
10254	STAM2	83746	L3MBTL2	R
10256	CNKSR1	114822	RHPN1	L
10262	SF3B4	10992	SF3B2	R
10262	SF3B4	26039	SS18L1	R
10266	RAMP2	11318	ADMR	L
10266	RAMP2	79924	ADM2	L
10267	RAMP1	79924	ADM2	L
10268	RAMP3	11318	ADMR	L
10268	RAMP3	79924	ADM2	L
10273	STUB1	10657	KHDRBS1	S
10278	EFS	79090	TRAPPC6A	R
10282	BET1	83878	USHBP1	R
10284	SAP18	10320	ZNFN1A1	L
10284	SAP18	10474	TADA3L	S
10284	SAP18	51684	SUFU	L
10284	SAP18	79159	MGC3731	S
10285	SMNDC1	23020	ASCC3L1	L
10287	RGS19	10755	GIPC1	L
10287	RGS19	28962	OSTM1	L
10291	SF3A1	10915	TCERG1	L
10291	SF3A1	10946	SF3A3	L
10297	APC2	22924	MAPRE3	L
10298	PAK4	54815	GATAD2A	S
10300	KATNB1	11104	KATNA1	L
10301	DLEU1	10383	TUBB2	S
10301	DLEU1	10524	HTATIP	S
10301	DLEU1	10813	UTP14A	S
10301	DLEU1	10980	COPS6	S
10301	DLEU1	51003	MED31	S
10301	DLEU1	55207	ARL10C	S
10301	DLEU1	55324	ABCF3	S
10301	DLEU1	57562	KIAA1377	S
10301	DLEU1	60492	MDS025	S
10301	DLEU1	197131	UBR1	S
10302	SNAPC5	10538	BATF	R
10302	SNAPC5	79184	CXorf53	R
10313	RTN3	57142	RTN4	R
10313	RTN3	79666	PLEKHF2	R
10313	RTN3	84067	DKFZP566M1046	R
10318	TNIP1	26994	RNF11	L
10318	TNIP1	286514	MAGEB18	R
10320	ZNFN1A1	22807	ZNFN1A2	L
10320	ZNFN1A1	23309	SIN3B	L
10320	ZNFN1A1	25942	SIN3A	L
10320	ZNFN1A1	64375	ZNFN1A4	L
10327	AKR1A1	54512	EXOSC4	L
10342	TFG	11161	C14orf1	S
10342	TFG	54622	ARFRP2	S
10342	TFG	57562	KIAA1377	S
10360	NPM3	57562	KIAA1377	S
10362	HMG20B	10579	TACC2	S
10362	HMG20B	11007	DIPA	R
10362	HMG20B	24137	KIF4A	L
10363	HMG20A	54997	TSC	R
10363	HMG20A	55110	FLJ10292	R
10365	KLF2	11059	WWP1	L
10381	TUBB3	10573	MRPL28	S
10381	TUBB3	10657	KHDRBS1	S
10381	TUBB3	11337	GABARAP	S
10381	TUBB3	23231	KIAA0746	S
10381	TUBB3	55023	PHIP	S
10381	TUBB3	57662	KIAA1543	S
10381	TUBB3	91266	(null)	S
10381	TUBB3	171546	C14orf147	S
10381	TUBB3	196383	MGC7036	S
10381	TUBB3	284004	FLJ23825	S
10381	TUBB3	284169	(null)	S
10391	CORO2B	162952	(null)	S
10392	CARD4	84674	CARD6	L
10399	GNB2L1	11269	DDX19B	S
10399	GNB2L1	22821	RASA3	L
10399	GNB2L1	26986	PABPC1	L
10399	GNB2L1	28965	SLC27A6	S
10399	GNB2L1	51280	GOLPH2	S
10399	GNB2L1	81628	TSC22D4	R
10401	PIAS3	55660	FNBP3	L
10401	PIAS3	55729	ATF7IP	L
10403	KNTC2	26258	PLDN	R
10403	KNTC2	51019	CGI-116	R
10403	KNTC2	51421	AMOTL2	R
10403	KNTC2	57658	CALCOCO1	R
10403	KNTC2	59349	KLHL12	R
10403	KNTC2	83878	USHBP1	R
10411	RAPGEF3	22800	RRAS2	L
10413	YAP1	10971	YWHAQ	L
10413	YAP1	23558	WBP2	L
10413	YAP1	23559	WBP1	L
10419	SKB1	29789	PTD004	S
10422	UBADC1	11052	CPSF6	R
10425	ARIH2	10524	HTATIP	S
10425	ARIH2	10813	UTP14A	S
10425	ARIH2	27436	EML4	S
10425	ARIH2	29062	HSPC049	S
10425	ARIH2	57562	KIAA1377	S
10425	ARIH2	116985	CENTD2	S
10425	ARIH2	147791	LOC147791	S
10426	TUBGCP3	27175	TUBG2	L
10427	SEC24B	10484	SEC23A	L
10430	NIFIE14	51225	ABI3	R
10432	RBM14	23054	NCOA6	L
10435	CDC42EP2	23433	RHOQ	L
10436	C2F	10657	KHDRBS1	S
10436	C2F	24142	NAT6	S
10436	C2F	54977	FLJ20551	S
10440	TIMM17A	10469	TIMM44	L
10445	MCRS1	11007	DIPA	R
10445	MCRS1	11157	LSM6	L
10445	MCRS1	29079	MED4	R
10445	MCRS1	51019	CGI-116	R
10445	MCRS1	51729	WBP11	R
10445	MCRS1	54984	PINX1	L
10445	MCRS1	65109	UPF3B	L
10445	MCRS1	79036	MGC2749	R
10445	MCRS1	80817	KIAA1712	R
10445	MCRS1	138046	LOC138046	R
10450	PPIE	56949	XAB2	R
10454	MAP3K7IP1	257397	TAB3	L
10456	HAX1	10788	IQGAP2	L
10456	HAX1	10971	YWHAQ	L
10458	BAIAP2	11161	C14orf1	S
10458	BAIAP2	22941	SHANK2	L
10458	BAIAP2	50944	SHANK1	L
10458	BAIAP2	51517	NCKIPSD	R
10458	BAIAP2	64130	LIN7B	L
10459	MAD2L2	51455	REV1L	L
10466	COG5	25839	COG4	L
10468	FST	83729	INHBE	L
10474	TADA3L	83440	ADPGK	S
10474	TADA3L	83641	C10orf45	S
10474	TADA3L	112869	LOC112869	R
10476	ATP5H	51608	C7orf20	S
10482	NXF1	29107	NXT1	RL
10482	NXF1	30000	TNPO2	L
10482	NXF1	55916	NXT2	L
10482	NXF1	55998	NXF5	L
10482	NXF1	65110	UPF3A	L
10486	CAP2	10487	CAP1	L
10486	CAP2	55660	FNBP3	L
10488	CREB3	10513	APPBP2	R
10488	CREB3	55509	SNFT	L
10488	CREB3	84699	CREB3L3	L
10488	CREB3	90993	CREB3L1	L
10488	CREB3	148327	CREB3L4	L
10489	LRRC41	11030	RBPMS	R
10492	SYNCRIP	29974	ACF	L
10492	SYNCRIP	127833	SYT2	L
10494	STK25	11235	PDCD10	R
10495	COVA1	55068	FLJ10094	R
10497	UNC13B	114034	TOE1	S
10513	APPBP2	10607	TBL3	R
10513	APPBP2	23208	SYT11	R
10513	APPBP2	23212	RRS1	R
10513	APPBP2	51510	CHMP5	R
10513	APPBP2	79594	C1orf166	R
10513	APPBP2	81029	WNT5B	R
10513	APPBP2	84219	WDR24	R
10513	APPBP2	113655	MFSD3	R
10513	APPBP2	170261	ZCCHC12	R
10513	APPBP2	220686	LOC220686	R
10513	APPBP2	221458	C6orf102	R
10513	APPBP2	493861	EID3	R
10519	CIB1	10769	PLK2	L
10519	CIB1	51366	EDD1	L
10521	DDX17	51729	WBP11	R
10521	DDX17	84708	LNX	R
10522	DEAF1	26173	DKFZP586J0619	S
10522	DEAF1	84164	ASCC2	S
10524	HTATIP	10574	CCT7	S
10524	HTATIP	10621	POLR3F	S
10524	HTATIP	23557	SNAPAP	S
10524	HTATIP	29903	HSU79303	S
10524	HTATIP	51059	LOC51059	S
10524	HTATIP	51608	C7orf20	S
10524	HTATIP	55755	CDK5RAP2	S
10524	HTATIP	56901	LOC56901	S
10524	HTATIP	57332	CBX8	S
10524	HTATIP	57664	PLEKHA4	S
10524	HTATIP	57761	TRIB3	S
10524	HTATIP	65990	C16orf24	S
10524	HTATIP	78987	CRELD1	S
10524	HTATIP	79676	FLJ13491	S
10524	HTATIP	79760	GEMIN7	S
10524	HTATIP	266812	NAP1L5	S
10524	HTATIP	284169	(null)	S
10524	HTATIP	339448	LOC339448	S
10524	HTATIP	359845	MGC45871	S
10529	NEBL	84665	MYPN	L
10534	SSSCA1	22948	CCT5	R
10534	SSSCA1	51534	C6orf55	R
10534	SSSCA1	79025	MGC5356	R
10534	SSSCA1	79050	NOC4L	R
10534	SSSCA1	79090	TRAPPC6A	R
10534	SSSCA1	80022	MYO15B	R
10534	SSSCA1	80125	FLJ32855	R
10534	SSSCA1	151254	ALS2CR11	R
10537	UBD	51667	NYREN18	L
10538	BATF	22809	ATF5	L
10538	BATF	55509	SNFT	L
10539	TXNL2	25865	PRKD2	L
10539	TXNL2	30008	EFEMP2	R
10539	TXNL2	54507	TSRC1	R
10539	TXNL2	57019	CIAPIN1	R
10539	TXNL2	57473	GM632	L
10539	TXNL2	65220	NADK	R
10539	TXNL2	83755	KRTAP4-12	R
10539	TXNL2	118924	C10orf4	S
10539	TXNL2	284004	FLJ23825	S
10540	DCTN2	23299	BICD2	L
10540	DCTN2	51280	GOLPH2	S
10540	DCTN2	65108	MARCKSL1	L
10541	ANP32B	25885	POLR1A	L
10542	HBXIP	10813	UTP14A	S
10542	HBXIP	28964	GIT1	S
10542	HBXIP	55791	C1orf103	S
10542	HBXIP	57562	KIAA1377	S
10542	HBXIP	84232	MAF1	S
10550	ARL6IP5	84100	ARL6	L
10551	AGR2	29117	BRD7	S
10551	AGR2	51003	MED31	S
10551	AGR2	60492	MDS025	S
10556	RPP30	10557	RPP38	L
10556	RPP30	10775	POP4	L
10556	RPP30	10799	RPP40	L
10556	RPP30	10940	POP1	L
10556	RPP30	11102	RPP14	L
10557	RPP38	10775	POP4	L
10557	RPP38	10799	RPP40	L
10557	RPP38	10940	POP1	L
10563	CXCL13	51554	CCRL1	L
10564	ARFGEF2	10565	ARFGEF1	L
10564	ARFGEF2	55660	FNBP3	L
10566	AKAP3	10672	GNA13	L
10567	RABAC1	11266	DUSP12	R
10567	RABAC1	22800	RRAS2	L
10567	RABAC1	29907	SNX15	R
10567	RABAC1	51324	SPG21	R
10567	RABAC1	51534	C6orf55	R
10567	RABAC1	53916	RAB4B	L
10567	RABAC1	55093	C8orf32	R
10567	RABAC1	56997	CABC1	R
10567	RABAC1	57403	RAB22A	L
10567	RABAC1	60491	NIF3L1	R
10567	RABAC1	79666	PLEKHF2	R
10567	RABAC1	79873	NUDT18	R
10567	RABAC1	84067	DKFZP566M1046	R
10567	RABAC1	84708	LNX	R
10567	RABAC1	125170	SMCR7	R
10569	SLU7	11007	DIPA	R
10569	SLU7	53938	PPIL3	R
10570	DPYSL4	56896	DPYSL5	L
10571	SMA3	222019	(null)	S
10572	SIVA	81488	GRINL1A	S
10574	CCT7	51003	MED31	S
10577	NPC2	79947	DHDDS	L
10580	SORBS1	57556	SEMA6A	L
10581	IFITM2	55037	FLJ20758	S
10581	IFITM2	65110	UPF3A	L
10585	POMT1	29954	POMT2	L
10588	MTHFS	81628	TSC22D4	R
10589	DRAP1	51616	TAF9L	R
10589	DRAP1	54107	POLE3	R
10589	DRAP1	55160	ARHGEF10L	S
10594	PRPF8	24148	C20orf14	L
10602	CDC42EP3	23433	RHOQ	L
10605	PAIP1	26986	PABPC1	L
10606	PAICS	25843	PREI3	S
10606	PAICS	79873	NUDT18	R
10606	PAICS	79959	C18orf9	R
10606	PAICS	84708	LNX	R
10607	TBL3	50618	ITSN2	S
10607	TBL3	81605	C9orf74	S
10608	MXD4	140290	TCP10L	L
10611	PDLIM5	56658	TRIM39	R
10615	SPAG5	23557	SNAPAP	S
10618	TGOLN2	25865	PRKD2	L
10618	TGOLN2	84687	PPP1R9B	L
10621	POLR3F	11161	C14orf1	S
10621	POLR3F	55791	C1orf103	S
10621	POLR3F	112840	C14orf150	S
10628	TXNIP	64750	SMURF2	L
10640	SEC10L1	149371	EXOC8	L
10656	KHDRBS3	10657	KHDRBS1	L
10656	KHDRBS3	22893	BAHD1	R
10656	KHDRBS3	27316	RBMX	R
10656	KHDRBS3	79797	ZNF408	R
10656	KHDRBS3	79873	NUDT18	R
10656	KHDRBS3	80125	FLJ32855	R
10656	KHDRBS3	84708	LNX	R
10656	KHDRBS3	202559	KHDRBS2	R
10657	KHDRBS1	23360	FNBP4	L
10657	KHDRBS1	91746	YT521	L
10657	KHDRBS1	284169	(null)	S
10659	CUGBP2	29974	ACF	L
10670	RRAGA	55035	NOL8	L
10670	RRAGA	58528	RRAGD	L
10670	RRAGA	64121	RRAGC	RL
10672	GNA13	23365	ARHGEF12	L
10673	TNFSF13B	23495	TNFRSF13B	L
10673	TNFSF13B	115650	TNFRSF13C	L
10673	TNFSF13B	407977	TNFSF12-TNFSF13	L
10675	CSPG5	57120	GOPC	L
10681	GNB5	93145	OLFM2	S
10691	GMEB1	55729	ATF7IP	L
10691	GMEB1	79753	SNIP1	L
10728	PTGES3	22820	COPG	L
10728	PTGES3	26958	COPG2	L
10733	PLK4	23281	KIAA0774	R
10733	PLK4	54855	FAM46C	R
10734	STAG3	27127	SMC1L2	L
10742	RAI2	54557	SGTB	R
10743	RAI1	54997	TSC	R
10749	KIF1C	11099	PTPN21	L
10750	GRAP	27040	LAT	L
10755	GIPC1	23095	KIF1B	L
10755	GIPC1	54910	SEMA4C	L
10755	GIPC1	79797	ZNF408	L
10766	TOB2	29883	CNOT7	L
10771	ZMYND11	56946	C11orf30	L
10772	FUSIP1	29896	TRA2A	L
10773	ZNF482	55729	ATF7IP	L
10775	POP4	10940	POP1	L
10775	POP4	51367	POP5	L
10775	POP4	54913	RPP25	L
10783	NEK6	11007	DIPA	R
10783	NEK6	54550	EFCBP2	R
10783	NEK6	91754	NEK9	L
10787	NCKAP1	23268	DNMBP	L
10801	SEPT9	10890	RAB10	S
10801	SEPT9	23157	SEPT6	L
10807	SDCCAG3	28964	GIT1	S
10813	UTP14A	11007	DIPA	R
10813	UTP14A	22981	KIAA0980	R
10813	UTP14A	23641	LDOC1	R
10813	UTP14A	27258	LSM3	S
10813	UTP14A	29903	HSU79303	S
10813	UTP14A	29911	HOOK2	R
10813	UTP14A	51319	RSRC1	S
10813	UTP14A	55274	PHF10	S
10813	UTP14A	55339	WDR33	S
10813	UTP14A	64129	TINAGL1	S
10813	UTP14A	64400	FTS	S
10813	UTP14A	80321	Cep70	R
10846	PDE10A	10885	WDR3	S
10847	SRCAP	79065	ATG9A	S
10856	RUVBL2	25911	RP11-529I10.4	R
10881	ACTL7A	26136	TES	L
10898	CPSF4	56996	SLC12A9	L
10898	CPSF4	81608	FIP1L1	R
10900	RPIP8	29844	TFPT	R
10907	TXNL4A	121268	RHEBL1	R
10912	GADD45G	90480	GADD45GIP1	L
10913	EDAR	128178	EDARADD	L
10915	TCERG1	10946	SF3A3	L
10915	TCERG1	10992	SF3B2	L
10915	TCERG1	11338	U2AF2	L
10915	TCERG1	23451	SF3B1	L
10919	EHMT2	11278	KLF12	R
10919	EHMT2	26148	C10orf12	R
10919	EHMT2	57473	GM632	L
10919	EHMT2	80125	FLJ32855	R
10919	EHMT2	80764	THAP7	R
10919	EHMT2	84708	LNX	R
10919	EHMT2	84726	KIAA0515	R
10922	FASTK	11030	RBPMS	R
10923	SUB1	11033	CENTA1	L
10923	SUB1	11036	ALF	L
10926	ASK	11200	CHEK2	L
10926	ASK	51691	LSM8	L
10928	RALBP1	29911	HOOK2	R
10933	MORF4L1	114932	MRFAP1L1	R
10940	POP1	54913	RPP25	L
10945	KDELR1	55738	ARFGAP1	L
10946	SF3A3	11007	DIPA	R
10946	SF3A3	11033	CENTA1	L
10951	CBX1	11335	CBX3	L
10951	CBX1	23468	CBX5	L
10951	CBX1	55791	C1orf103	S
10951	CBX1	56946	C11orf30	L
10952	SEC61B	11231	SEC63	L
10952	SEC61B	84100	ARL6	L
10953	TOMM34	55929	DMAP1	L
10956	OS9	57473	GM632	L
10963	STIP1	11140	CDC37	L
10963	STIP1	51182	HSPA14	L
10970	CKAP4	84164	ASCC2	S
10971	YWHAQ	60491	NIF3L1	L
10979	PLEKHC1	54751	FBLIM1	L
10980	COPS6	11243	PMF1	S
10980	COPS6	26100	WIPI-2	S
10980	COPS6	26292	MYCBP	S
10980	COPS6	29903	HSU79303	S
10980	COPS6	55643	BTBD2	S
10980	COPS6	55700	RPRC1	S
10980	COPS6	57761	TRIB3	S
10980	COPS6	78987	CRELD1	S
10980	COPS6	79641	FLJ22386	S
10980	COPS6	79756	(null)	S
10980	COPS6	80228	C7orf19	S
10980	COPS6	81890	QTRT1	S
10980	COPS6	83931	STK40	S
10980	COPS6	84103	C4orf17	S
10980	COPS6	129563	MGC42174	S
10980	COPS6	339448	LOC339448	S
10980	COPS6	375078	(null)	S
10982	MAPRE2	22924	MAPRE3	R
10982	MAPRE2	60491	NIF3L1	R
10987	COPS5	11236	RNF139	L
10989	IMMT	11079	RER1	S
10989	IMMT	22948	CCT5	S
10989	IMMT	23028	AOF2	S
10989	IMMT	23557	SNAPAP	S
10989	IMMT	23659	LYPLA3	S
10989	IMMT	25934	NIPSNAP3A	S
10989	IMMT	29070	HSPC065	S
10989	IMMT	51295	SITPEC	S
10989	IMMT	51566	ARMCX3	S
10989	IMMT	51593	ARS2	S
10989	IMMT	54949	FLJ20487	S
10989	IMMT	55355	DKFZp762E1312	S
10989	IMMT	64400	FTS	S
10989	IMMT	65080	MRPL44	S
10989	IMMT	65990	C16orf24	S
10989	IMMT	80007	C10orf88	S
10989	IMMT	81551	STMN4	S
10989	IMMT	84164	ASCC2	S
10992	SF3B2	23451	SF3B1	L
11007	DIPA	11067	C10orf10	R
11007	DIPA	11170	TU3A	R
11007	DIPA	23265	EXOC7	R
11007	DIPA	23270	TSPYL4	R
11007	DIPA	23641	LDOC1	R
11007	DIPA	25843	PREI3	R
11007	DIPA	26150	RIBC2	R
11007	DIPA	26152	ZNF337	R
11007	DIPA	26240	FAM50B	R
11007	DIPA	27018	NGFRAP1	R
11007	DIPA	27229	76P	R
11007	DIPA	27301	APEX2	R
11007	DIPA	27332	ZNF638	R
11007	DIPA	51138	COPS4	R
11007	DIPA	51207	DUSP13	R
11007	DIPA	51562	MBIP	R
11007	DIPA	51760	SYT17	R
11007	DIPA	53371	NUP54	R
11007	DIPA	54149	C21orf91	R
11007	DIPA	54474	KRT20	R
11007	DIPA	54883	FLJ20291	R
11007	DIPA	54906	C10orf18	R
11007	DIPA	54927	CHCHD3	R
11007	DIPA	55109	AGGF1	R
11007	DIPA	55122	C6orf166	R
11007	DIPA	55209	FLJ10707	R
11007	DIPA	55233	MOBK1B	R
11007	DIPA	55285	FLJ11016	R
11007	DIPA	55367	LRDD	R
11007	DIPA	55388	MCM10	R
11007	DIPA	55565	LOC55565	R
11007	DIPA	55813	C17orf40	R
11007	DIPA	55816	DOK5	R
11007	DIPA	55885	LMO3	R
11007	DIPA	57326	PBXIP1	R
11007	DIPA	58500	ZNF250	R
11007	DIPA	60491	NIF3L1	R
11007	DIPA	60493	FLJ13149	R
11007	DIPA	64112	MOAP1	R
11007	DIPA	64170	CARD9	R
11007	DIPA	64376	ZNFN1A5	R
11007	DIPA	64769	C1orf149	R
11007	DIPA	79005	SCNM1	R
11007	DIPA	79025	MGC5356	R
11007	DIPA	79088	ZNF426	R
11007	DIPA	79571	GCC1	R
11007	DIPA	79666	PLEKHF2	R
11007	DIPA	79696	C14orf140	R
11007	DIPA	79843	FLJ22746	R
11007	DIPA	80125	FLJ32855	R
11007	DIPA	80256	KIAA1539	R
11007	DIPA	80321	Cep70	R
11007	DIPA	80764	THAP7	R
11007	DIPA	84080	C16orf48	R
11007	DIPA	84260	MGC10854	R
11007	DIPA	84310	MGC11257	R
11007	DIPA	84445	LZTS2	R
11007	DIPA	84707	BEX2	R
11007	DIPA	84708	LNX	R
11007	DIPA	85302	FBF1	R
11007	DIPA	90060	JM11	R
11007	DIPA	92595	MGC13138	R
11007	DIPA	94121	SYTL4	R
11007	DIPA	138046	LOC138046	R
11007	DIPA	147687	ZNF417	R
11007	DIPA	148223	C19orf25	R
11007	DIPA	149371	EXOC8	R
11007	DIPA	151254	ALS2CR11	R
11007	DIPA	151613	TTC14	R
11007	DIPA	153733	MGC39633	R
11007	DIPA	157773	C8orf48	R
11007	DIPA	159989	FLJ25393	R
11007	DIPA	164127	C1orf65	R
11007	DIPA	164592	FLJ36046	R
11007	DIPA	170082	MGC17403	R
11007	DIPA	196441	MGC23401	R
11007	DIPA	220136	CCDC11	R
11007	DIPA	220965	FAM13C1	R
11007	DIPA	284058	LOC284058	R
11007	DIPA	284680	C1orf111	R
11007	DIPA	286301	MGC42630	R
11009	IL24	53832	IL20RA	L
11016	ATF7	55509	SNFT	L
11016	ATF7	60468	BACH2	L
11020	RABL4	51668	C1orf41	R
11021	RAB35	80304	FLJ21945	S
11030	RBPMS	11135	CDC42EP1	R
11030	RBPMS	23199	KIAA0182	R
11030	RBPMS	23543	RBM9	R
11030	RBPMS	23583	SMUG1	R
11030	RBPMS	26505	CNNM3	R
11030	RBPMS	26508	HEYL	R
11030	RBPMS	51545	ZNF581	R
11030	RBPMS	54472	TOLLIP	R
11030	RBPMS	55342	STRBP	R
11030	RBPMS	55684	C9orf86	R
11030	RBPMS	64333	ARHGAP9	R
11030	RBPMS	83640	MGC2560	R
11030	RBPMS	84080	C16orf48	R
11030	RBPMS	84445	LZTS2	R
11030	RBPMS	84528	PEPP-2	R
11030	RBPMS	84872	ZC3H10	R
11030	RBPMS	84904	C9orf100	R
11030	RBPMS	84970	C1orf94	R
11030	RBPMS	113878	DTX2	R
11030	RBPMS	129807	NEU4	R
11030	RBPMS	196477	C12orf12	R
11030	RBPMS	200523	FLJ25369	R
11035	RIPK3	148022	TICAM1	L
11040	PIM2	51076	CUTC	R
11040	PIM2	84893	FBXO18	S
11043	MID2	143241	DYDC1	R
11051	NUDT21	11052	CPSF6	R
11051	NUDT21	57562	KIAA1377	S
11051	NUDT21	60491	NIF3L1	R
11051	NUDT21	79869	FLJ12529	R
11051	NUDT21	84060	DKFZP564O0523	S
11051	NUDT21	118460	EXOSC6	L
11052	CPSF6	11059	WWP1	R
11052	CPSF6	11060	WWP2	R
11052	CPSF6	51585	PCF11	L
11052	CPSF6	54826	FLJ20125	R
11052	CPSF6	59349	KLHL12	R
11052	CPSF6	79637	ARMC7	R
11059	WWP1	23559	WBP1	L
11059	WWP1	26994	RNF11	L
11059	WWP1	27332	ZNF638	R
11059	WWP1	85362	(null)	R
11060	WWP2	23559	WBP1	L
11060	WWP2	26994	RNF11	L
11060	WWP2	85362	(null)	R
11063	SOX30	11165	NUDT3	R
11063	SOX30	25805	BAMBI	R
11065	UBE2C	29882	ANAPC2	L
11067	C10orf10	83878	USHBP1	R
11069	RAPGEF4	22800	RRAS2	L
11075	STMN2	56159	TEX11	R
11091	WDR5	51562	MBIP	R
11092	C9orf9	22929	SEPHS1	S
11092	C9orf9	57062	DDX24	S
11098	PRSS23	11261	CHP	S
11098	PRSS23	23310	hCAP-D3	S
11098	PRSS23	23542	MAPK8IP2	S
11098	PRSS23	25836	NIPBL	S
11098	PRSS23	29127	RACGAP1	S
11098	PRSS23	51399	TRAPPC4	S
11098	PRSS23	57489	ODF2L	S
11098	PRSS23	79050	NOC4L	S
11098	PRSS23	79142	PHF23	S
11098	PRSS23	84065	C1orf160	S
11098	PRSS23	158345	LOC158345	S
11098	PRSS23	347862	FLJ34283	S
11100	HNRPUL1	11161	C14orf1	S
11100	HNRPUL1	51003	MED31	S
11100	HNRPUL1	55660	FNBP3	SL
11102	RPP14	51367	POP5	L
11102	RPP14	84966	IGSF21	S
11113	CIT	27185	DISC1	L
11117	EMILIN1	66036	MTMR9	R
11117	EMILIN1	84034	EMILIN2	L
11124	FAF1	79753	SNIP1	L
11124	FAF1	84164	ASCC2	S
11127	KIF3A	23645	PPP1R15A	L
11129	SFRS16	84528	PEPP-2	R
11135	CDC42EP1	23433	RHOQ	L
11135	CDC42EP1	79109	MAPKAP1	R
11135	CDC42EP1	83755	KRTAP4-12	R
11141	IL1RAPL1	23413	FREQ	L
11143	MYST2	22981	KIAA0980	R
11143	MYST2	23557	SNAPAP	S
11143	MYST2	29911	HOOK2	R
11143	MYST2	29993	PACSIN1	S
11143	MYST2	55339	WDR33	S
11143	MYST2	57332	CBX8	S
11143	MYST2	79768	C15orf29	S
11143	MYST2	79886	C9orf82	S
11143	MYST2	80321	Cep70	R
11143	MYST2	127557	ZBTB8	R
11143	MYST2	253980	KCTD13	R
11143	MYST2	374923	(null)	S
11144	DMC1	25788	RAD54B	L
11145	HRASLS3	29979	UBQLN1	R
11146	GLMN	55968	NSFL1C	S
11157	LSM6	23658	LSM5	L
11157	LSM6	25804	LSM4	L
11157	LSM6	27257	LSM1	L
11157	LSM6	27258	LSM3	L
11157	LSM6	51690	LSM7	L
11157	LSM6	51691	LSM8	L
11157	LSM6	57819	LSM2	L
11158	RABL2B	84984	MGC14126	R
11161	C14orf1	11189	TNRC4	S
11161	C14orf1	22929	SEPHS1	S
11161	C14orf1	26151	NAT9	S
11161	C14orf1	27252	KLHL20	S
11161	C14orf1	29903	HSU79303	S
11161	C14orf1	55643	BTBD2	S
11161	C14orf1	55734	ZFP64	S
11161	C14orf1	55755	CDK5RAP2	S
11161	C14orf1	56144	PCDHA4	S
11161	C14orf1	56901	LOC56901	S
11161	C14orf1	57819	LSM2	S
11161	C14orf1	64978	MRPL38	S
11161	C14orf1	219844	HYLS1	S
11165	NUDT3	64284	RAB17	S
11165	NUDT3	79754	ASB13	S
11170	TU3A	22911	WDR47	S
11170	TU3A	22981	KIAA0980	R
11170	TU3A	23641	LDOC1	R
11170	TU3A	29911	HOOK2	R
11170	TU3A	30008	EFEMP2	R
11170	TU3A	57596	KIAA1446	R
11170	TU3A	83755	KRTAP4-12	R
11170	TU3A	83878	USHBP1	R
11171	STRAP	51250	C6orf203	S
11180	WDR6	23580	CDC42EP4	R
11180	WDR6	55632	KIAA1333	R
11184	MAP4K1	28988	DBNL	L
11184	MAP4K1	29760	BLNK	L
11186	RASSF1	11340	EXOSC8	L
11186	RASSF1	83593	RASSF5	L
11186	RASSF1	170685	NUDT10	S
11189	TNRC4	55084	FLJ10159	S
11190	CEP2	55729	ATF7IP	L
11194	ABCB8	84273	C4orf14	S
11200	CHEK2	80198	MUS81	L
11200	CHEK2	83942	TSSK1	L
11201	POLI	26994	RNF11	L
11201	POLI	51455	REV1L	L
11218	DDX20	27161	EIF2C2	L
