#Entrez_id1 Entrez_id2 Weight
9129 23746 1
9129 10002 1
9129 1406 1
9129 10461 1
9132 2070 1
9132 1729 1
9132 4647 1
9132 7007 1
9132 1302 1
9132 5459 1
9132 4627 1
9132 71 1
9132 4646 1
9132 2707 1
9132 79977 1
9132 2706 1
9132 10804 1
9132 117531 1
9132 1834 1
9132 1428 1
9132 79784 1
9132 1687 1
9132 1690 1
9132 4640 1
9132 64699 1
9132 64072 1
9132 491 1
9132 161497 1
9132 10083 1
9132 146183 1
9132 65217 1
9132 23562 1
9132 53904 1
9132 25861 1
9132 51168 1
9132 83715 1
9132 5172 1
9132 375611 1
9132 259236 1
9132 9381 1
9132 182 1
9132 57214 1
9132 1678 1
9132 5456 1
9210 2492 1
9211 3785 1
9211 3786 1
9211 2566 1
9211 1181 1
9211 8629 1
9211 785 1
9211 6323 1
9211 4200 1
9211 2554 1
9211 7957 1
9211 378884 1
9211 79751 1
9211 1137 1
9211 1141 1
9211 1476 1
9211 6853 1
9211 4436 1
9211 1755 1
9211 2064 1
9211 5468 1
9215 79147 1
9215 3908 1
9215 2218 1
9215 9499 1
9215 825 1
9215 8291 1
9215 6445 1
9215 6442 1
9215 6443 1
9215 6444 1
9215 8557 1
9215 22954 1
9215 7273 1
9215 10585 1
9215 859 1
9215 57190 1
9215 5339 1
9217 6647 1
9217 57679 1
9217 1639 1
9217 4744 1
9217 5630 1
9217 367 1
9217 6606 1
9217 26580 1
9217 2617 1
9217 3074 1
9217 3508 1
9227 4901 1
9227 8842 1
9227 114902 1
9231 64127 1
9247 5741 1
9365 4205 1
9365 19 1
9365 5444 1
9365 5445 1
9365 4314 1
9380 189 1
9381 2070 1
9381 1729 1
9381 4647 1
9381 7007 1
9381 1302 1
9381 5459 1
9381 4627 1
9381 71 1
9381 4646 1
9381 2707 1
9381 9132 1
9381 79977 1
9381 2706 1
9381 10804 1
9381 117531 1
9381 1834 1
9381 1428 1
9381 79784 1
9381 1687 1
9381 1690 1
9381 4640 1
9381 64699 1
9381 64072 1
9381 491 1
9381 161497 1
9381 10083 1
9381 146183 1
9381 65217 1
9381 23562 1
9381 53904 1
9381 25861 1
9381 51168 1
9381 83715 1
9381 5172 1
9381 375611 1
9381 259236 1
9381 182 1
9381 57214 1
9381 1678 1
9381 5456 1
9409 5189 1
9409 5192 1
9409 5194 1
9409 5195 1
9409 55670 1
9409 5824 1
9409 5830 1
9409 5825 1
9409 5828 1
9409 8504 1
9414 570 1
9414 2052 1
9445 5663 1
9445 4137 1
9445 6622 1
9445 6620 1
9445 7124 1
9459 8492 1
9459 51185 1
9459 57502 1
9459 4204 1
9459 5063 1
9459 11141 1
9459 170302 1
9459 6535 1
9459 24140 1
9459 347344 1
9459 7102 1
9459 4983 1
9459 2334 1
9459 8242 1
9459 2664 1
9459 2182 1
9459 6197 1
9459 186 1
9459 2245 1
9459 7592 1
9459 1741 1
9459 6611 1
9459 6658 1
9469 4148 1
9469 176 1
9469 6399 1
9469 8838 1
9479 6833 1
9479 6927 1
9479 387082 1
9479 26191 1
9479 3643 1
9479 5468 1
9479 2645 1
9479 2642 1
9479 2820 1
9479 3172 1
9479 8660 1
9479 4760 1
9479 6928 1
9479 3667 1
9479 6514 1
9479 6517 1
9479 11132 1
9479 5167 1
9479 56729 1
9479 256297 1
9479 3767 1
9479 208 1
9479 3651 1
9479 50943 1
9479 1636 1
9479 7422 1
9499 79147 1
9499 3908 1
9499 9215 1
9499 2218 1
9499 825 1
9499 8291 1
9499 6445 1
9499 6442 1
9499 6443 1
9499 6444 1
9499 8557 1
9499 22954 1
9499 7273 1
9499 10585 1
9499 859 1
9499 57190 1
9499 5339 1
9509 7148 1
9509 11285 1
9509 1277 1
9509 1289 1
9509 1290 1
9509 1281 1
9509 5351 1
9509 1278 1
9516 3315 1
9516 4359 1
9516 1785 1
9516 3236 1
9516 54332 1
9516 5376 1
9516 1959 1
9516 4747 1
9516 23095 1
9516 9927 1
9516 7879 1
9516 2617 1
9516 8898 1
9516 81846 1
9516 79628 1
9516 10397 1
9516 2705 1
9526 29929 1
9526 10195 1
9526 8813 1
9526 79087 1
9526 79053 1
9526 85365 1
9526 79796 1
9526 55343 1
9526 2683 1
9526 91949 1
9526 1798 1
9526 56052 1
9562 7253 1
9562 7157 1
9562 5728 1
9562 3265 1
9562 9950 1
9562 8031 1
9562 5108 1
9562 5573 1
9562 51592 1
9562 8805 1
9563 3290 1
9568 1548 1
9568 1137 1
9607 5443 1
9607 4160 1
9607 1646 1
9607 4915 1
9607 181 1
9607 8431 1
9607 3952 1
9607 3953 1
9607 5468 1
9607 6492 1
9607 7352 1
9607 4159 1
9607 11254 1
9607 154 1
9607 155 1
9607 5167 1
9607 51738 1
9607 7350 1
9607 7351 1
9607 5122 1
9622 10117 1
9622 265 1
9622 1747 1
9627 4929 1
9627 6908 1
9627 6622 1
9627 11315 1
9627 120892 1
9627 65018 1
9627 7345 1
9627 5071 1
9627 1621 1
9627 4729 1
9657 4867 1
9657 261734 1
9685 27185 1
9685 319100 1
9685 351 1
9685 1312 1
9685 3356 1
9685 65078 1
9685 6854 1
9685 5625 1
9821 11200 1
9821 5290 1
9821 8493 1
9821 5002 1
9821 7157 1
9821 672 1
9821 675 1
9821 7251 1
9821 83990 1
9821 8438 1
9821 999 1
9821 367 1
9821 3845 1
9821 5245 1
9821 472 1
9821 580 1
9821 5888 1
9821 7517 1
9856 161582 1
9927 3315 1
9927 4359 1
9927 1785 1
9927 3236 1
9927 54332 1
9927 5376 1
9927 9516 1
9927 1959 1
9927 4747 1
9927 23095 1
9927 7879 1
9927 2617 1
9927 8898 1
9927 81846 1
9927 79628 1
9927 10397 1
9927 2705 1
9950 7253 1
9950 7157 1
9950 9562 1
9950 5728 1
9950 3265 1
9950 8031 1
9950 5108 1
9950 5573 1
9950 51592 1
9950 8805 1
9992 3784 2
9992 2626 1
9992 4624 1
9992 1482 1
9992 3757 1
9992 6331 1
9992 287 1
9992 3753 1
9992 3759 1
10002 3614 1
10002 26121 1
10002 6101 1
10002 23418 1
10002 10594 1
10002 7287 1
10002 762 1
10002 9129 1
10002 24 1
10002 6121 1
10002 6102 1
10002 375298 1
10002 4901 1
10002 25794 1
10002 6103 1
10002 6010 1
10002 5961 1
10002 6100 1
10002 6017 1
10002 7399 1
10002 5995 1
10002 1258 1
10002 1259 1
10002 5145 1
10002 5158 1
10002 6094 1
10002 23746 1
10002 1406 1
10002 10461 1
10008 779 1
10008 6329 1
10020 4620 1
10020 7415 1
10060 4634 1
10060 70 1
10060 4625 1
10060 4000 1
10060 7139 1
10060 7273 1
10060 1674 1
10060 2070 1
10060 6444 1
10060 8048 1
10060 8557 1
10060 1756 1
10060 4633 1
10060 859 1
10060 4624 1
10060 7134 1
10060 7168 1
10060 7137 1
10060 4607 1
10060 1355 1
10060 85366 1
10060 51422 1
10060 5350 1
10060 6901 1
10083 2070 1
10083 1729 1
10083 4647 2
10083 7007 1
10083 1302 1
10083 5459 1
10083 4627 1
10083 71 1
10083 4646 1
10083 2707 1
10083 9132 1
10083 79977 1
10083 2706 1
10083 10804 1
10083 117531 1
10083 1834 1
10083 1428 1
10083 79784 1
10083 1687 1
10083 1690 1
10083 4640 1
10083 64699 1
10083 64072 2
10083 491 1
10083 161497 1
10083 146183 1
10083 65217 2
10083 23562 1
10083 53904 1
10083 25861 1
10083 51168 1
10083 83715 1
10083 5172 1
10083 375611 1
10083 259236 1
10083 9381 1
10083 182 1
10083 57214 1
10083 1678 1
10083 5456 1
10083 124590 1
10083 7399 1
10083 7401 1
10083 84059 1
10117 265 1
10117 1747 1
10117 9622 1
10128 617 1
10128 2654 1
10128 4722 1
10128 4724 1
10128 374291 1
10128 4728 1
10128 4723 1
10128 6389 1
10128 6834 1
10128 1355 1
10128 5160 1
10133 4653 1
10133 1545 1
10133 4976 1
10165 445 1
10195 29929 1
10195 8813 1
10195 9526 1
10195 79087 1
10195 79053 1
10195 85365 1
10195 79796 1
10195 55343 1
10195 2683 1
10195 91949 1
10195 1798 1
10195 56052 1
10243 4337 1
10243 4338 1
10312 4041 1
10312 1186 1
10312 28962 1
10320 6886 1
10320 6887 1
10320 2322 1
10320 4683 1
10320 3233 1
10320 613 1
10320 405 1
10320 3845 1
10320 8833 1
10320 8028 1
10320 23365 1
10320 8301 1
10320 1050 1
10320 26511 1
10320 3815 1
10320 4026 1
10320 4869 1
10320 8021 1
10320 861 1
10320 54904 1
10320 10962 1
10320 4926 1
10320 7704 1
10320 5371 1
10320 6777 1
10320 115761 1
10320 5027 1
10320 23092 1
10320 4763 1
10320 5781 1
10320 596 1
10320 595 1
10320 6955 1
10320 2623 1
10320 25 1
10320 1728 1
10395 25788 1
10395 8438 1
10395 8915 1
10395 5782 1
10395 7048 1
10395 6714 1
10395 27030 1
10395 5795 1
10395 4953 1
10395 4595 1
10395 8313 1
10395 701 1
10395 2033 1
10395 5157 1
10395 5290 1
10395 7157 1
10395 324 1
10395 581 1
10395 1499 1
10395 1630 1
10395 4163 1
10395 4893 1
10395 4436 1
10395 4292 1
10395 5378 1
10395 5395 1
10395 2956 1
10395 2261 1
10395 201163 1
10395 673 1
10395 5320 1
10395 595 1
10395 699 1
10397 3315 1
10397 4359 1
10397 1785 1
10397 3236 1
10397 54332 1
10397 5376 1
10397 9516 1
10397 1959 1
10397 4747 1
10397 23095 1
10397 9927 1
10397 7879 1
10397 2617 1
10397 8898 1
10397 81846 1
10397 79628 1
10397 2705 1
10461 3614 1
10461 26121 1
10461 6101 1
10461 23418 1
10461 10594 1
10461 7287 1
10461 762 1
10461 9129 1
10461 24 1
10461 6121 1
10461 6102 1
10461 375298 1
10461 4901 1
10461 25794 1
10461 6103 1
10461 6010 1
10461 5961 1
10461 6100 1
10461 6017 1
10461 7399 1
10461 5995 1
10461 1258 1
10461 1259 1
10461 5145 1
10461 5158 1
10461 6094 1
10461 23746 1
10461 10002 1
10461 1406 1
10516 2006 1
10516 538 1
10516 3075 1
10516 83872 1
10516 54714 1
10516 6103 1
10555 26580 1
10555 4000 1
10555 5468 1
10555 10891 1
10558 1959 1
10558 4359 1
10558 3315 1
10558 26353 1
10558 4803 1
10558 378465 1
10558 5376 1
10577 4864 1
10577 6609 1
10585 79147 1
10585 3908 1
10585 9215 1
10585 2218 2
10585 9499 1
10585 825 1
10585 8291 1
10585 6445 1
10585 6442 1
10585 6443 1
10585 6444 1
10585 8557 1
10585 22954 1
10585 7273 1
10585 859 1
10585 57190 1
10585 5339 1
10585 22930 1
10594 3614 1
10594 26121 1
10594 6101 1
10594 23418 1
10594 7287 1
10594 762 1
10594 9129 1
10594 24 1
10594 6121 1
10594 6102 1
10594 375298 1
10594 4901 1
10594 25794 1
10594 6103 1
10594 6010 1
10594 5961 1
10594 6100 1
10594 6017 1
10594 7399 1
10594 5995 1
10594 1258 1
10594 1259 1
10594 5145 1
10594 5158 1
10594 6094 1
10594 23746 1
10594 10002 1
10594 1406 1
10594 10461 1
10682 8443 1
10682 415 1
10683 145873 1
10686 486 1
10686 140803 1
10804 2070 1
10804 1729 1
10804 4647 1
10804 7007 1
10804 1302 1
10804 5459 1
10804 4627 1
10804 71 1
10804 4646 1
10804 2707 1
10804 9132 1
10804 79977 1
10804 2706 1
10804 117531 1
10804 1834 1
10804 1428 1
10804 79784 1
10804 1687 1
10804 1690 1
10804 4640 1
10804 64699 1
10804 64072 1
10804 491 1
10804 161497 1
10804 10083 1
10804 146183 1
10804 65217 1
10804 23562 1
10804 53904 1
10804 25861 1
10804 51168 1
10804 83715 1
10804 5172 1
10804 375611 1
10804 259236 1
10804 9381 1
10804 182 1
10804 57214 1
10804 1678 1
10804 5456 1
10804 1896 1
10804 128178 1
10804 8517 1
10804 4792 1
10804 10913 1
10804 5818 1
10804 5317 1
10842 338 1
10842 3949 1
10842 255738 1
10842 26119 1
10842 2053 1
10842 336 1
10842 3700 1
10891 10555 1
10891 26580 1
10891 4000 1
10891 5468 1
10913 1896 1
10913 10804 1
10913 128178 1
10913 8517 1
10913 4792 1
10913 5818 1
10913 5317 1
10962 6886 1
10962 6887 1
10962 2322 1
10962 4683 1
10962 10320 1
10962 3233 1
10962 613 1
10962 405 1
10962 3845 1
10962 8833 1
10962 8028 1
10962 23365 1
10962 8301 1
10962 1050 1
10962 26511 1
10962 3815 1
10962 4026 1
10962 4869 1
10962 8021 1
10962 861 1
10962 54904 1
10962 4926 1
10962 7704 1
10962 5371 1
10962 6777 1
10962 115761 1
10962 5027 1
10962 23092 1
10962 4763 1
10962 5781 1
10962 596 1
10962 595 1
10962 6955 1
10962 2623 1
10962 25 1
10962 1728 1
10984 1028 1
10984 283120 1
10984 64324 1
11005 26762 1
11005 7941 1
11005 6403 1
11005 3566 1
11081 335 1
11081 7045 1
11081 4070 1
11081 30813 1
11081 1296 1
11081 200576 1
11093 2153 1
11093 3053 1
11093 3273 1
11093 5624 1
11093 7056 1
11093 2244 1
11093 2266 1
11093 875 1
11132 6833 1
11132 6927 1
11132 387082 1
11132 26191 1
11132 3643 1
11132 5468 1
11132 2645 1
11132 2642 1
11132 2820 1
11132 3172 1
11132 8660 1
11132 9479 1
11132 4760 1
11132 6928 1
11132 3667 1
11132 6514 1
11132 6517 1
11132 5167 1
11132 56729 1
11132 256297 1
11132 3767 1
11132 208 1
11132 3651 1
11132 50943 1
11132 1636 1
11132 7422 1
11136 6519 1
11141 8492 1
11141 51185 1
11141 57502 1
11141 4204 1
11141 5063 1
11141 170302 1
11141 6535 1
11141 24140 1
11141 347344 1
11141 7102 1
11141 4983 1
11141 2334 1
11141 8242 1
11141 2664 1
11141 2182 1
11141 6197 1
11141 9459 1
11141 186 1
11141 2245 1
11141 7592 1
11141 1741 1
11141 6611 1
11141 6658 1
11178 7048 1
11178 6049 1
11178 51741 1
11200 5290 1
11200 8493 1
11200 5002 1
11200 7157 3
11200 672 1
11200 675 2
11200 7251 1
11200 83990 1
11200 8438 1
11200 999 1
11200 367 2
11200 3845 1
11200 9821 1
11200 5245 1
11200 472 1
11200 580 1
11200 5888 1
11200 7517 1
11200 6041 1
11200 5728 1
11200 4481 1
11200 2048 1
11200 1316 1
11200 8379 1
11200 463 1
11200 60528 1
11200 4601 1
11216 1071 1
11231 5589 1
11234 3257 1
11234 84343 1
11234 89781 1
11234 79803 1
11234 8546 1
11234 84062 1
11235 889 1
11235 83605 1
11236 201163 1
11236 4968 1
11236 5546 1
11236 7030 1
11236 4233 1
11236 7428 1
11254 5443 1
11254 4160 1
11254 1646 1
11254 4915 1
11254 181 1
11254 8431 1
11254 3952 1
11254 3953 1
11254 5468 1
11254 6492 1
11254 7352 1
11254 4159 1
11254 154 1
11254 155 1
11254 9607 1
11254 5167 1
11254 51738 1
11254 7350 1
11254 7351 1
11254 5122 1
11281 675 1
11281 2719 1
11281 7490 1
11285 7148 1
11285 1277 1
11285 1289 1
11285 1290 1
11285 1281 1
11285 5351 1
11285 1278 1
11285 9509 1
11315 4929 1
11315 9627 1
11315 6908 1
11315 6622 1
11315 120892 1
11315 65018 1
11315 7345 1
11315 5071 1
11315 1621 1
11315 4729 1
11322 147138 1
22800 672 1
22800 4436 1
22800 5290 1
22800 2956 1
22800 2064 1
22800 999 1
22800 1499 1
22891 1184 1
22930 2218 1
22930 10585 1
22954 79147 1
22954 3908 1
22954 9215 1
22954 2218 1
22954 9499 1
22954 825 1
22954 8291 1
22954 6445 1
22954 6442 1
22954 6443 1
22954 6444 1
22954 8557 1
22954 7273 1
22954 10585 1
22954 859 1
22954 57190 1
22954 5339 1
22976 351 1
22976 348 1
22976 5664 1
22976 323 1
22976 4846 1
22976 5328 1
22976 1636 1
22976 4353 1
22976 2 1
22976 642 1
22976 5663 1
23064 85300 1
23064 54840 1
23064 785 1
23064 7274 1
23092 6886 1
23092 6887 1
23092 2322 1
23092 4683 1
23092 10320 1
23092 3233 1
23092 613 1
23092 405 1
23092 3845 1
23092 8833 1
23092 8028 1
23092 23365 1
23092 8301 1
23092 1050 1
23092 26511 1
23092 3815 1
23092 4026 1
23092 4869 1
23092 8021 1
23092 861 1
23092 54904 1
23092 10962 1
23092 4926 1
23092 7704 1
23092 5371 1
23092 6777 1
23092 115761 1
23092 5027 1
23092 4763 1
23092 5781 1
23092 596 1
23092 595 1
23092 6955 1
23092 2623 1
23092 25 1
23092 1728 1
23095 3315 1
23095 4359 1
23095 1785 1
23095 3236 1
23095 54332 1
23095 5376 1
23095 9516 1
23095 1959 1
23095 4747 1
23095 9927 1
23095 7879 1
23095 2617 1
23095 8898 1
23095 81846 1
23095 79628 1
23095 10397 1
23095 2705 1
23305 4197 1
23305 3659 2
23305 865 1
23305 1436 1
23365 6886 1
23365 6887 1
23365 2322 1
23365 4683 1
23365 10320 1
23365 3233 1
23365 613 1
23365 405 1
23365 3845 1
23365 8833 1
23365 8028 1
23365 8301 1
23365 1050 1
23365 26511 1
23365 3815 1
23365 4026 1
23365 4869 1
23365 8021 1
23365 861 1
23365 54904 1
23365 10962 1
23365 4926 1
23365 7704 1
23365 5371 1
23365 6777 1
23365 115761 1
23365 5027 1
23365 23092 1
23365 4763 1
23365 5781 1
23365 596 1
23365 595 1
23365 6955 1
23365 2623 1
23365 25 1
23365 1728 1
23373 84441 1
23389 55997 1
23414 182 1
23414 1482 1
23418 1406 2
23418 57096 1
23418 6121 2
23418 23746 2
23418 3000 1
23418 145226 1
23418 3614 1
23418 26121 1
23418 6101 1
23418 10594 1
23418 7287 1
23418 762 1
23418 9129 1
23418 24 1
23418 6102 1
23418 375298 1
23418 4901 1
23418 25794 1
23418 6103 1
23418 6010 1
23418 5961 1
23418 6100 1
23418 6017 1
23418 7399 1
23418 5995 1
23418 1258 1
23418 1259 1
23418 5145 1
23418 5158 1
23418 6094 1
23418 10002 1
23418 10461 1
23562 2070 1
23562 1729 1
23562 4647 1
23562 7007 1
23562 1302 1
23562 5459 1
23562 4627 1
23562 71 1
23562 4646 1
23562 2707 1
23562 9132 1
23562 79977 1
23562 2706 1
23562 10804 1
23562 117531 1
23562 1834 1
23562 1428 1
23562 79784 1
23562 1687 1
23562 1690 1
23562 4640 1
23562 64699 1
23562 64072 1
23562 491 1
23562 161497 1
23562 10083 1
23562 146183 1
23562 65217 1
23562 53904 1
23562 25861 1
23562 51168 1
23562 83715 1
23562 5172 1
23562 375611 1
23562 259236 1
23562 9381 1
23562 182 1
23562 57214 1
23562 1678 1
23562 5456 1
23569 3586 1
23569 4261 1
23569 4795 1
23569 26191 1
23569 861 1
23569 6583 1
23569 4282 1
23607 81 1
23607 7225 1
23746 6103 2
23746 2978 1
23746 24 2
23746 3000 2
23746 57096 2
23746 1406 3
23746 23418 2
23746 6121 2
23746 145226 1
23746 3614 1
23746 26121 1
23746 6101 1
23746 10594 1
23746 7287 1
23746 762 1
23746 9129 1
23746 6102 1
23746 375298 1
23746 4901 1
23746 25794 1
23746 6010 1
23746 5961 1
23746 6100 1
23746 6017 1
23746 7399 1
23746 5995 1
23746 1258 1
23746 1259 1
23746 5145 1
23746 5158 1
23746 6094 1
23746 10002 1
23746 10461 1
24140 8492 1
24140 51185 1
24140 57502 1
24140 4204 1
24140 5063 1
24140 11141 1
24140 170302 1
24140 6535 1
24140 347344 1
24140 7102 1
24140 4983 1
24140 2334 1
24140 8242 1
24140 2664 1
24140 2182 1
24140 6197 1
24140 9459 1
24140 186 1
24140 2245 1
24140 7592 1
24140 1741 1
24140 6611 1
24140 6658 1
25788 8438 2
25788 8915 2
25788 5782 1
25788 7048 1
25788 6714 1
25788 27030 1
25788 5795 1
25788 4953 1
25788 4595 1
25788 8313 1
25788 701 1
25788 2033 1
25788 5157 1
25788 5290 1
25788 7157 1
25788 324 1
25788 581 1
25788 1499 1
25788 1630 1
25788 4163 1
25788 4893 1
25788 4436 2
25788 4292 1
25788 5378 1
25788 5395 1
25788 2956 1
25788 2261 1
25788 201163 1
25788 673 1
25788 10395 1
25788 5320 1
25788 595 1
25788 699 1
25788 5910 1
25788 472 1
25788 606 1
25788 2213 1
25788 8379 1
25788 4068 1
25794 3614 1
25794 26121 1
25794 6101 1
25794 23418 1
25794 10594 1
25794 7287 1
25794 762 1
25794 9129 1
25794 24 1
25794 6121 1
25794 6102 1
25794 375298 1
25794 4901 1
25794 6103 1
25794 6010 1
25794 5961 1
25794 6100 1
25794 6017 1
25794 7399 1
25794 5995 1
25794 1258 1
25794 1259 1
25794 5145 1
25794 5158 1
25794 6094 1
25794 23746 1
25794 10002 1
25794 1406 1
25794 10461 1
25814 6310 1
25814 5521 1
25814 5582 1
25814 6908 1
25814 6311 1
25814 338435 1
25814 2259 1
25814 25894 1
25814 773 1
25814 6314 1
25814 6315 1
25814 55775 1
25861 2070 1
25861 1729 1
25861 4647 1
25861 7007 1
25861 1302 1
25861 5459 1
25861 4627 1
25861 71 1
25861 4646 1
25861 2707 1
25861 9132 1
25861 79977 1
25861 2706 1
25861 10804 1
25861 117531 1
25861 1834 1
25861 1428 1
25861 79784 1
25861 1687 1
25861 1690 1
25861 4640 1
25861 64699 1
25861 64072 1
25861 491 1
25861 161497 1
25861 10083 1
25861 146183 1
25861 65217 1
25861 23562 1
25861 53904 1
25861 51168 1
25861 83715 1
25861 5172 1
25861 375611 1
25861 259236 1
25861 9381 1
25861 182 1
25861 57214 1
25861 1678 1
25861 5456 1
25894 25814 1
25894 6310 1
25894 5521 1
25894 5582 1
25894 6908 1
25894 6311 1
25894 338435 1
25894 2259 1
25894 773 1
25894 6314 1
25894 6315 1
25894 55775 1
26012 84634 1
26012 2798 1
26012 3973 1
26119 338 1
26119 3949 1
26119 255738 1
26119 2053 1
26119 336 1
26119 10842 1
26119 3700 1
26121 3614 1
26121 6101 1
26121 23418 1
26121 10594 1
26121 7287 1
26121 762 1
26121 9129 1
26121 24 1
26121 6121 1
26121 6102 1
26121 375298 1
26121 4901 1
26121 25794 1
26121 6103 1
26121 6010 1
26121 5961 1
26121 6100 1
26121 6017 1
26121 7399 1
26121 5995 1
26121 1258 1
26121 1259 1
26121 5145 1
26121 5158 1
26121 6094 1
26121 23746 1
26121 10002 1
26121 1406 1
26121 10461 1
26154 3849 1
26154 348938 1
26154 3858 1
26154 3848 1
26154 7051 1
26154 412 1
26191 6833 1
26191 6927 1
26191 387082 1
26191 3643 1
26191 5468 1
26191 2645 1
26191 2642 1
26191 2820 1
26191 3172 1
26191 8660 1
26191 9479 1
26191 4760 1
26191 6928 1
26191 3667 1
26191 6514 1
26191 6517 1
26191 11132 1
26191 5167 1
26191 56729 1
26191 256297 1
26191 3767 1
26191 208 1
26191 3651 1
26191 50943 1
26191 1636 1
26191 7422 1
26191 3586 1
26191 4261 1
26191 4795 1
26191 23569 1
26191 861 1
26191 6583 1
26191 4282 1
26191 356 1
26191 1773 1
26191 5133 1
26278 57679 1
26278 3798 1
26278 3329 1
26278 5354 1
26278 51062 1
26278 6683 1
26278 123606 1
26278 6687 1
26353 1959 1
26353 4359 1
26353 3315 1
26353 10558 1
26353 4803 1
26353 378465 1
26353 5376 1
26503 4758 1
26511 6886 1
26511 6887 1
26511 2322 1
26511 4683 1
26511 10320 1
26511 3233 1
26511 613 1
26511 405 1
26511 3845 1
26511 8833 1
26511 8028 1
26511 23365 1
26511 8301 1
26511 1050 1
26511 3815 1
26511 4026 1
26511 4869 1
26511 8021 1
26511 861 1
26511 54904 1
26511 10962 1
26511 4926 1
26511 7704 1
26511 5371 1
26511 6777 1
26511 115761 1
26511 5027 1
26511 23092 1
26511 4763 1
26511 5781 1
26511 596 1
26511 595 1
26511 6955 1
26511 2623 1
26511 25 1
26511 1728 1
26580 10555 1
26580 4000 1
26580 5468 1
26580 10891 1
26580 367 1
26580 9217 1
26580 6606 1
26580 2617 1
26580 3074 1
26580 3508 1
26762 11005 1
26762 7941 1
26762 6403 1
26762 3566 1
27019 1767 2
27019 8701 1
27030 25788 1
27030 8438 1
27030 8915 1
27030 5782 1
27030 7048 1
27030 6714 1
27030 5795 1
27030 4953 1
27030 4595 1
27030 8313 1
27030 701 1
27030 2033 1
27030 5157 1
27030 5290 1
27030 7157 1
27030 324 1
27030 581 1
27030 1499 1
27030 1630 1
27030 4163 1
27030 4893 1
27030 4436 1
27030 4292 1
27030 5378 1
27030 5395 1
27030 2956 1
27030 2261 1
27030 201163 1
27030 673 1
27030 10395 1
27030 5320 1
27030 595 1
27030 699 1
27031 27130 1
27031 261734 1
27031 4867 1
27130 261734 1
27130 27031 1
27130 4867 1
27185 319100 1
27185 351 1
27185 1312 1
27185 3356 1
27185 65078 1
27185 6854 1
27185 9685 1
27185 5625 1
27232 275 1
27232 2653 1
27232 2731 1
28962 4041 1
28962 1186 1
28962 10312 1
29929 10195 1
29929 8813 1
29929 9526 1
29929 79087 1
29929 79053 1
29929 85365 1
29929 79796 1
29929 55343 1
29929 2683 1
29929 91949 1
29929 1798 1
29929 56052 1
30061 3077 1
30061 57817 1
30061 148738 1
30061 7036 1
30813 335 1
30813 7045 1
30813 4070 1
30813 1296 1
30813 200576 1
30813 11081 1
50506 1493 1
50506 6528 1
50506 7849 1
50506 7253 1
50506 7038 1
50506 7252 1
50511 8287 1
50617 6521 1
50617 760 1
50617 8671 1
50617 525 1
50846 6736 1
50943 6833 1
50943 6927 1
50943 387082 1
50943 26191 1
50943 3643 1
50943 5468 1
50943 2645 1
50943 2642 1
50943 2820 1
50943 3172 1
50943 8660 1
50943 9479 1
50943 4760 1
50943 6928 1
50943 3667 1
50943 6514 1
50943 6517 1
50943 11132 1
50943 5167 1
50943 56729 1
50943 256297 1
50943 3767 1
50943 208 1
50943 3651 1
50943 1636 1
50943 7422 1
50945 5818 1
50945 4487 1
51062 26278 1
51062 57679 1
51062 3798 1
51062 3329 1
51062 5354 1
51062 6683 1
51062 123606 1
51062 6687 1
51131 2206 1
51131 240 1
51131 154 1
51131 5729 1
51131 387129 1
51131 3176 1
51131 3593 1
51131 3596 1
51131 7941 1
51131 117156 1
51131 7124 1
51131 7356 1
51151 4935 1
51151 4157 1
51156 7010 1
51168 2070 1
51168 1729 1
51168 4647 1
51168 7007 1
51168 1302 1
51168 5459 1
51168 4627 1
51168 71 1
51168 4646 1
51168 2707 1
51168 9132 1
51168 79977 1
51168 2706 1
51168 10804 1
51168 117531 1
51168 1834 1
51168 1428 1
51168 79784 1
51168 1687 1
51168 1690 1
51168 4640 1
51168 64699 1
51168 64072 1
51168 491 1
51168 161497 1
51168 10083 1
51168 146183 1
51168 65217 1
51168 23562 1
51168 53904 1
51168 25861 1
51168 83715 1
51168 5172 1
51168 375611 1
51168 259236 1
51168 9381 1
51168 182 1
51168 57214 1
51168 1678 1
51168 5456 1
51185 8492 1
51185 57502 1
51185 4204 1
51185 5063 1
51185 11141 1
51185 170302 1
51185 6535 1
51185 24140 1
51185 347344 1
51185 7102 1
51185 4983 1
51185 2334 1
51185 8242 1
51185 2664 1
51185 2182 1
51185 6197 1
51185 9459 1
51185 186 1
51185 2245 1
51185 7592 1
51185 1741 1
51185 6611 1
51185 6658 1
51251 146059 1
51251 6223 1
51251 5313 1
51251 6005 1
51251 4891 1
51251 6710 1
51251 212 1
51251 22 1
51422 4634 1
51422 70 1
51422 4625 1
51422 4000 1
51422 7139 1
51422 7273 1
51422 1674 1
51422 2070 1
51422 6444 1
51422 8048 1
51422 8557 1
51422 10060 1
51422 1756 1
51422 4633 1
51422 859 1
51422 4624 1
51422 7134 1
51422 7168 1
51422 7137 1
51422 4607 1
51422 1355 1
51422 85366 1
51422 5350 1
51422 6901 1
51592 7253 1
51592 7157 1
51592 9562 1
51592 5728 1
51592 3265 1
51592 9950 1
51592 8031 1
51592 5108 1
51592 5573 1
51592 8805 1
51684 8643 1
51738 5443 1
51738 4160 1
51738 1646 1
51738 4915 1
51738 181 1
51738 8431 1
51738 3952 1
