Supporting Information Table 2. Network characteristics of diseases.						
Disease ID	Name	Disorder class	Size (s)	Degree (k)	Class-degree (k)	Genes implicated (Entrez ID) [comma-deliminated]
1126	Obesity	Nutritional	21	8	7	"POMC (5443), MC4R (4160), AKR1C2 (1646), NTRK2 (4915), AGRP (181), NR0B2 (8431), LEP (3952), LEPR (3953), PPARG (5468), SIM1 (6492), UCP3 (7352), MC3R (4159), SLC6A14 (11254), ADRB2 (154), ADRB3 (155), CART (9607), ENPP1 (5167), GHRL (51738), UCP1 (7350), UCP2 (7351), PCSK1 (5122)"
1128	Obsessive-compulsive_disorder	Psychiatric	3	7	5	"SLC6A4 (6532), BDNF (627), HTR2A (3356)"
1129	Occipital_horn_syndrome	multiple	1	2	2	ATP7A (538)
1130	Ocular_albinism	Ophthamological	3	4	2	"GPR143 (4935), MC1R (4157), SLC45A2 (51151)"
1132	Oculodentodigital_dysplasia	Skeletal	1	3	2	GJA1 (2697)
1133	Oculofaciocardiodental_syndrome	multiple	1	1	1	BCOR (54880)
1135	Oculopharyngeal_muscular_dystorphy	Muscular	1	0	0	PABPN1 (8106)
1136	Odontohypophosphatasia	Bone	1	1	1	ALPL (249)
1137	Oguchi_disease	Ophthamological	2	0	0	"SAG (6295), GRK1 (6011)"
1138	Oligodendroglioma	Cancer	1	8	2	PTEN (5728)
1139	Oligodontia	Skeletal	1	1	1	PAX9 (5083)
1140	Oligodontia-colorectal_cancer_syndrome	Cancer	1	1	1	AXIN2 (8313)
1141	Omenn_syndrome	Immunological	3	1	1	"DCLRE1C (64421), RAG1 (5896), RAG2 (5897)"
1142	Opitz_G_syndrome	multiple	1	0	0	MID1 (4281)
1143	Opremazole_poor_metabolizer	Metabolic	1	2	1	CYP2C19 (1557)
1144	Optic_atrophy	Ophthamological	2	2	2	"OPA1 (4976), OPA3 (80207)"
1145	Oral-facial-digital_syndrome	Skeletal	1	0	0	OFD1 (8481)
1146	Ornithine_transcarbamylase_deficiency	Metabolic	1	0	0	OTC (5009)
1147	Orofacial_cleft	Skeletal	1	2	1	IRF6 (3664)
1148	Orolaryngeal_cancer	Cancer	1	3	1	CDKN2A (1029)
1149	Oroticaciduria	Metabolic	1	0	0	UMPS (7372)
1150	Orthostatic_intolerance	Cardiovascular	1	0	0	SLC6A2 (6530)
1151	OSMED_syndrome	Bone	1	3	2	COL11A2 (1302)
1152	Osseous_heteroplasia	Bone	1	5	2	GNAS (2778)
1153	Ossification_of_the_posterior_longitudinal_spinal_ligaments	Connective_tissue_disorder	1	2	2	ENPP1 (5167)
1154	Osteoarthritis	Connective_tissue_disorder	4	7	3	"MATN3 (4148), FRZB (2487), ASPN (54829), COL2A1 (1280)"
1156	Osteogenesis_imperfecta	Bone	2	5	2	"COL1A2 (1278), COL1A1 (1277)"
1157	Osteolysis	Bone	2	1	1	"TNFRSF11A (8792), MMP2 (4313)"
1161	Osteopetrosis	Bone	4	6	3	"LRP5 (4041), CLCN7 (1186), OSTM1 (28962), TCIRG1 (10312)"
1162	Osteopoikilosis	Bone	1	2	1	LEMD3 (23592)
1163	Osteoporosis	Bone	6	12	5	"COL1A1 (1277), LRP5 (4041), CALCA (796), SLC34A1 (6569), COL1A2 (1278), CALCR (799)"
1164	Osteoporosis-pseudoglioma_syndrome	Bone	1	6	3	LRP5 (4041)
1165	Osteoporosis	Bone	1	0	0	PDLIM4 (8572)
1166	Osteosarcoma	Cancer	2	11	1	"TP53 (7157), CHEK2 (11200)"
1168	Otopalatodigital_syndrome	multiple	1	3	2	FLNA (2316)
1170	Ovarian_cancer	Cancer	8	16	2	"BRCA1 (672), MSH2 (4436), PIK3CA (5290), MSH6 (2956), ERBB2 (2064), CDH1 (999), RRAS2 (22800), CTNNB1 (1499)"
1171	Ovarioleukodystrophy	Neurological	3	1	1	"EIF2B2 (8892), EIF2B4 (8890), EIF2B5 (8893)"
1172	Pachyonychia_congenita	Dermatological	4	2	1	"KRT17 (3872), KRT6B (3854), KRT16 (3868), KRT6A (3853)"
1173	Paget_disease	Bone	3	1	1	"TNFRSF11B (4982), SQSTM1 (8878), TNFRSF11A (8792)"
1174	Pallidopontonigral_degeneration	Neurological	1	3	1	MAPT (4137)
1175	Pallister-Hall_syndrome	multiple	1	3	1	GLI3 (2737)
1176	Palmoplantar_keratoderma	Dermatological	1	1	1	KRT16 (3868)
1178	Pancreatic_cancer	Cancer	9	23	1	"ARMET (7873), BRCA2 (675), TP53 (7157), SMAD4 (4089), CDKN2A (1029), ACVR1B (91), STK11 (6794), KRAS (3845), RBBP8 (5932)"
1179	Pancreatitis	Gastrointestinal	3	6	3	"PRSS1 (5644), SPINK1 (6690), CFTR (1080)"
1183	Papillary_serous_carcinoma_of_the_peritoneum	Cancer	1	2	1	BRCA1 (672)
1184	Papillon-Lefevre_syndrome	multiple	1	2	1	CTSC (1075)
1186	Paragangliomas	Cancer	3	3	1	"SDHB (6390), SDHD (6392), SDHC (6391)"
1188	Paramyotonia_congenita	Muscular	1	5	3	SCN4A (6329)
1189	Parathyroid_adenoma	Cancer	2	7	2	"MEN1 (4221), CDC73 (79577)"
1190	Parietal_foramina	Skeletal	2	1	1	"MSX2 (4488), ALX4 (60529)"
1191	Parkes_Weber_syndrome	multiple	1	2	2	RASA1 (5921)
1192	Parkinson_disease	Neurological	11	6	4	"NR4A2 (4929), SNCAIP (9627), TBP (6908), SNCA (6622), PARK7 (11315), LRRK2 (120892), PINK1 (65018), UCHL1 (7345), PARK2 (5071), DBH (1621), NDUFV2 (4729)"
1195	Paroxysmal_kinesigenic_choreoathetosis	Neurological	1	0	0	MR-1 (25953)
1196	Partington_syndrome	Neurological	1	5	1	ARX (170302)
1198	PCWH	Neurological	1	2	0	SOX10 (6663)
1199	Pelger-Huet_anomaly	Hematological	1	1	1	LBR (3930)
1200	Pelizaeus-Merzbacher_disease	Neurological	1	1	1	PLP1 (5354)
1201	(null)	Neurological	1	0	0	GJA12 (57165)
1204	Pendred_syndrome	"Ear,Nose,Throat"	1	2	1	SLC26A4 (5172)
1205	Perineal_hypospadias	Endocrine	1	4	3	AR (367)
1206	"Periodic_fever,_familial"	Immunological	1	0	0	TNFRSF1A (7132)
1207	Periodontitis	"Ear,Nose,Throat"	1	2	0	CTSC (1075)
1209	Periventricular_heterotopia_with_microcephaly	Neurological	1	0	0	ARFGEF2 (10564)
1210	Peroxisomal_biogenesis_disorder	multiple	2	0	0	"PEX6 (5190), PEX12 (5193)"
1212	Persistent_Mullerian_duct_syndrome	Developmental	2	0	0	"AMH (268), AMHR2 (269)"
1213	Peters_anomaly	Developmental	2	10	2	"PAX6 (5080), CYP1B1 (1545)"
1214	Peutz-Jeghers_syndrome	Cancer	1	2	1	STK11 (6794)
1215	Pfeiffer_syndrome	Skeletal	2	9	4	"FGFR1 (2260), FGFR2 (2263)"
1216	Phenylketonuria	Metabolic	3	1	1	"PAH (5053), QDPR (5860), PTS (5805)"
1217	Phenylthiocarbamide_tasting	"Ear,Nose,Throat"	1	0	0	TAS2R38 (5726)
1218	Pheochromocytoma	Cancer	3	7	2	"SDHD (6392), VHL (7428), SDHB (6390)"
1220	Phosphoglycerate_dehydrogenase_deficiency	Metabolic	1	0	0	PHGDH (26227)
1221	Phosphoribosyl_pyrophosphate_synthetase-related_gout	Metabolic	1	0	0	PRPS1 (5631)
1222	"Phosphorylase_kinase_deficiency_of_liver_and_muscle,_autosomal_recessive"	Metabolic	1	0	0	PHKB (5257)
1223	Phosphoserine_phosphatase_deficiency	Metabolic	1	0	0	PSPH (5723)
1225	Pick_disease	Neurological	1	2	1	PSEN1 (5663)
1226	Piebaldism	Dermatological	1	5	2	KIT (3815)
1227	"Pigmentation_of_hair,_skin,_and_eyes,_variation_in"	Dermatological	1	1	1	SLC45A2 (51151)
1229	Pigmented_paravenous_chorioretinal_atrophy	Ophthamological	1	2	1	CRB1 (23418)
1230	Pilomatricoma	Cancer	1	3	1	CTNNB1 (1499)
1232	Pituitary_ACTH-secreting_adenoma	Cancer	3	6	3	"GNAI2 (2771), GNAS (2778), THRA (7067)"
1233	Placental_abruption	Unclassified	1	3	2	NOS3 (4846)
1234	Plasmin_inhibitor_deficiency	Hematological	1	0	0	SERPINF2 (5345)
1235	Plasminogen_deficiency	Hematological	1	1	1	PLG (5340)
1237	Platelet_defect/deficiency	Hematological	4	5	4	"PLA2G7 (7941), P2RY12 (64805), RUNX1 (861), CD36 (948)"
1238	"Pneumonitis,_desquamative_interstitial"	Respiratory	1	2	1	SFTPC (6440)
1239	"Pneumothorax,_primary_spontaneous"	Respiratory	1	3	2	FLCN (201163)
1241	Polycystic_kidney_disease	Renal	4	0	0	"PKHD1 (5314), PKD1 (5310), PKD2 (5311), PKDTS (8132)"
1242	Polycythemia	Hematological	2	6	2	"VHL (7428), JAK2 (3717)"
1243	Polydactyly	Skeletal	1	3	1	GLI3 (2737)
1244	Polymicrogyria	Neurological	1	0	0	GPR56 (9289)
1245	Polyposis	Cancer	2	3	1	"BMPR1A (657), SMAD4 (4089)"
1246	Popliteal_pterygium_syndrome	multiple	1	2	2	IRF6 (3664)
1247	Porencephaly	Neurological	1	0	0	COL4A1 (1282)
1249	Porphyria	Metabolic	6	2	1	"ALAD (210), HMBS (3145), UROS (7390), UROD (7389), HFE (3077), PPOX (5498)"
1253	PPM-X_syndrome	Neurological	1	4	3	MECP2 (4204)
1254	Prader-Willi_syndrome	multiple	2	0	0	"NDN (4692), SNRPN (6638)"
1256	"Precocious_puberty,_male"	Developmental	1	4	4	LHCGR (3973)
1257	Preeclampsia	Cardiovascular	3	3	3	"STOX1 (219736), EPHX1 (2052), AGT (183)"
1259	Prekallikrein_deficiency	Hematological	1	0	0	KLKB1 (3818)
1260	Premature_ovarian_failure	Renal	2	1	0	"DIAPH2 (1730), FOXL2 (668)"
1261	Primary_lateral_sclerosis	Neurological	1	2	1	ALS2 (57679)
1263	Prion_disease_with_protracted_course	Neurological	1	4	2	PRNP (5621)
1265	Progressive_external_ophthalmoplegia_with_mitochondrial_DNA_deletions	Ophthamological	3	2	2	"PEO1 (56652), POLG (5428), SLC25A4 (291)"
1266	Proguanil_poor_metabolizer	Metabolic	1	2	1	CYP2C19 (1557)
1267	"Prolactinoma,_hyperparathyroidism,_carcinoid_syndrome"	Endocrine	1	7	2	MEN1 (4221)
1268	Prolidase_deficiency	Connective_tissue_disorder	1	0	0	PEPD (5184)
1270	Properdin_deficiency	Immunological	1	0	0	PFC (5199)
1271	Propionicacidemia	Metabolic	2	0	0	"PCCA (5095), PCCB (5096)"
1272	Prostate_cancer	Cancer	12	20	4	"RNASEL (6041), BRCA2 (675), PTEN (5728), AR (367), CHEK2 (11200), MSR1 (4481), EPHB2 (2048), KLF6 (1316), MAD1L1 (8379), ATBF1 (463), ELAC2 (60528), MXI1 (4601)"
1273	Protein_S_deficiency	Hematological	1	0	0	PROS1 (5627)
1274	Proteinuria	Renal	1	3	2	CLCN5 (1184)
1276	Protoporphyria	Metabolic	1	0	0	FECH (2235)
1277	Proud_syndrome	multiple	1	5	1	ARX (170302)
1278	Pseudoachondroplasia	Skeletal	1	1	1	COMP (1311)
1279	"Pseudohermaphroditism,_male"	Developmental	2	4	4	"HSD17B3 (3293), LHCGR (3973)"
1281	Pseudohypoaldosteronism	Endocrine	6	2	2	"SCNN1A (6337), SCNN1B (6338), SCNN1G (6340), NR3C2 (4306), WNK4 (65266), WNK1 (65125)"
1282	Pseudohypoparathyroidism	Endocrine	1	5	3	GNAS (2778)
1283	Pseudovaginal_perineoscrotal_hypospadias	Unclassified	1	0	0	SRD5A2 (6716)
1284	Pseudovitamin_D_deficiency_rickets_1	Bone	1	0	0	CYP27B1 (1594)
1285	Pseudoxanthoma_elasticum	Connective_tissue_disorder	1	0	0	ABCC6 (368)
1288	Psoraisis	Dermatological	2	3	2	"PSORS6 (63869), CARD15 (64127)"
1291	Pulmonary_fibrosis	Respiratory	4	2	1	"CSF2RB (1439), SFTPC (6440), SFTPB (6439), SFTPA1 (6435)"
1293	Pycnodysostosis	Skeletal	1	0	0	CTSK (1513)
1294	"Pyloric_stenosis,_infantile_hypertrophic"	Developmental	1	0	0	NOS1 (4842)
1295	"Pyogenic_sterile_arthritis,_pyoderma_gangrenosum,_and_acne"	Dermatological	1	0	0	PSTPIP1 (9051)
1296	Pyropoikilocytosis	Hematological	1	2	1	SPTA1 (6708)
1297	Pyruvate_dehydrogenase_deficiency	Metabolic	3	1	1	"PC (5091), PDHA1 (5160), PDHB (5162)"
1298	Rabson-Mendenhall_syndrome	multiple	1	2	2	INSR (3643)
1301	Radioulnar_synostosis_with_amegakaryocytic_thrombocytopenia	multiple	1	0	0	HOXA11 (3207)
1303	RAPADILINO_syndrome	multiple	1	1	0	RECQL4 (9401)
1304	Rapid_progression_to_AIDS_from_HIV1_infection	Immunological	1	0	0	CX3CR1 (1524)
1305	Rapp-Hodgkin_syndrome	multiple	1	5	1	TP73L (8626)
1306	Red_hair/fair_skin	Dermatological	1	3	3	MC1R (4157)
1307	Refsum_disease	Neurological	5	3	1	"PEX7 (5191), PHYH (5264), PEX1 (5189), PEX26 (55670), PXMP3 (5828)"
1308	Renal_cell_carcinoma	Cancer	7	8	4	"FLCN (201163), RNF139 (11236), OGG1 (4968), PRCC (5546), TFE3 (7030), MET (4233), VHL (7428)"
1309	Renpenning_syndrome	Neurological	1	0	0	PQBP1 (10084)
1311	Response_to_morphine-6-glucuronide	Neurological	1	0	0	OPRM1 (4988)
1312	Resting_heart_rate	Cardiovascular	1	1	1	ADRB1 (153)
1314	"Restrictive_dermopathy,_lethal"	Dermatological	1	1	0	ZMPSTE24 (10269)
1315	Retinal_cone_dsytrophy	Ophthamological	4	1	1	"NRL (4901), PROM1 (8842), C1QTNF5 (114902), LRAT (9227)"
1316	Retinitis_pigmentosa	Ophthamological	30	16	2	"IMPDH1 (3614), PRPF31 (26121), RP1 (6101), CRB1 (23418), PRPF8 (10594), TULP1 (7287), CA4 (762), PRPF3 (9129), ABCA4 (24), RPE65 (6121), RP2 (6102), CERKL (375298), NRL (4901), FSCN2 (25794), RPGR (6103), RHO (6010), RDS (5961), RP9 (6100), RLBP1 (6017), USH2A (7399), RGR (5995), CNGB1 (1258), CNGA1 (1259), PDE6A (5145), PDE6B (5158), ROM1 (6094), AIPL1 (23746), NR2E3 (10002), CRX (1406), MERTK (10461)"
1317	Retinoblastoma	Cancer	1	1	1	RB1 (5925)
1318	"Retinol_binding_protein,_deficiency_of"	Ophthamological	1	0	0	RBP4 (5950)
1320	Retinoschisis	Ophthamological	1	0	0	RS1 (6247)
1321	Rett_syndrome	Neurological	2	4	3	"MECP2 (4204), CDKL5 (6792)"
1322	Rhabdoid_tumors	Cancer	1	0	0	SMARCB1 (6598)
1323	Rhabdomyosarcoma	Cancer	4	4	1	"SLC22A18 (5002), FOXO1A (2308), PAX3 (5077), PAX7 (5081)"
1324	Rheumatoid_arthritis	Connective_tissue_disorder	8	8	5	"IL10 (3586), CIITA (4261), NFKBIL1 (4795), PADI4 (23569), PTPN22 (26191), RUNX1 (861), SLC22A4 (6583), MIF (4282)"
1325	Rhizomelic_chondrodysplasia_punctata	multiple	2	1	1	"PEX7 (5191), AGPS (8540)"
1326	Rh-mod_syndrome	Hematological	1	1	1	RHAG (6005)
1327	Rh-negative_blood_type	Hematological	2	1	1	"RHD (6007), RHCE (6006)"
1329	Ribose_5-phosphate_isomerase_deficiency	Metabolic	1	0	0	RPIA (22934)
1330	Rickets	Bone	2	0	0	"CYP2R1 (120227), VDR (7421)"
1331	Rieger_syndrome	multiple	2	5	1	"FOXC1 (2296), PITX2 (5308)"
1332	Ring_dermoid_of_cornea	Ophthamological	1	2	1	PITX2 (5308)
1333	Rippling_muscle_disease	Muscular	1	4	3	CAV3 (859)
1334	Roberts_syndrome	Developmental	1	0	0	ESCO2 (157570)
1335	"Robinow_syndrome,_autosomal_recessive"	multiple	1	1	1	ROR2 (4920)
1337	Rokitansky-Kuster-Hauser_syndrome	Developmental	1	0	0	WNT4 (54361)
1338	Rothmund-Thomson_syndrome	multiple	1	1	0	RECQL4 (9401)
1339	Roussy-Levy_syndrome	multiple	2	3	1	"MPZ (4359), PMP22 (5376)"
1341	Rubenstein-Taybi_syndrome	multiple	2	1	1	"CREBBP (1387), EP300 (2033)"
1344	Saethre-Chotzen_syndrome	Developmental	2	8	3	"FGFR2 (2263), TWIST1 (7291)"
1345	Salivary_adenoma	Cancer	1	2	1	HMGA2 (8091)
1346	Salla_disease	Metabolic	1	1	1	SLC17A5 (26503)
1347	"Sandhoff_disease,_infantile,_juvenile,_and_adult_forms"	Metabolic	1	1	1	HEXB (3074)
1348	Sanfilippo_syndrome	Metabolic	2	0	0	"SGSH (6448), NAGLU (4669)"
1349	Sarcoidosis	Immunological	3	3	2	"CARD15 (64127), BTNL2 (56244), HLA-DRB1 (3123)"
1350	"Sarcoma,_synovial"	Cancer	2	0	0	"SSX1 (6756), SSX2 (6757)"
1352	"SARS,_progression_of"	Immunological	1	5	4	ACE (1636)
1354	Schimke_immunoosseous_dysplasia	Connective_tissue_disorder	1	0	0	SMARCAL1 (50485)
1355	Schindler_disease	Metabolic	1	1	1	NAGA (4668)
1357	Schizencephaly	Neurological	1	0	0	EMX2 (2018)
1359	Schizophrenia	Psychiatric	9	7	5	"DISC1 (27185), TAAR6 (319100), APP (351), COMT (1312), HTR2A (3356), RTN4R (65078), SYN2 (6854), ENTH (9685), PRODH (5625)"
1360	Schwannomatosis	Cancer	1	2	1	NF2 (4771)
1361	"Schwartz-Jampel_syndrome,_type_1"	multiple	1	1	1	HSPG2 (3339)
1362	SCID	Immunological	1	0	0	JAK3 (3718)
1363	Sclerosteosis	Skeletal	1	0	0	SOST (50964)
1365	Scurvy	Nutritional	1	0	0	GULOP (2989)
1366	Sea-blue_histiocyte_disease	Hematological	1	3	3	APOE (348)
1367	Seasonal_affective_disorder	Psychiatric	1	4	3	HTR2A (3356)
1368	Sebastian_syndrome	Hematological	1	4	2	MYH9 (4627)
1369	Seckel_syndrome	Developmental	1	0	0	ATR (545)
1370	Segawa_syndrome	Neurological	1	0	0	TH (7054)
1371	Seizures	Neurological	1	0	0	SCN2A1 (6325)
1372	Selective_T-cell_defect	Immunological	1	0	0	ZAP70 (7535)
1373	Self-healing_collodion_baby	Dermatological	1	2	1	TGM1 (7051)
1374	"SEMD,_Pakistani_type"	Connective_tissue_disorder	1	0	0	PAPSS2 (9060)
1375	Senior-Loken_syndrome	Renal	3	2	1	"NPHP1 (4867), NPHP4 (261734), IQCB1 (9657)"
1376	"Sensory_ataxic_neuropathy,_dysarthria,_and_ophthalmoparesis"	Ophthamological	1	2	2	POLG (5428)
1377	Sepiapterin_reductase_deficiency	Metabolic	1	0	0	SPR (6697)
1378	Sepsis	Immunological	2	4	3	"CASP12P1 (120329), TNF (7124)"
1380	Septooptic_dysplasia	multiple	1	1	1	HESX1 (8820)
1381	Sertoli-cell-only_syndrome	Renal	1	0	0	USP26 (83844)
1383	Severe_combined_immunodeficiency	Immunological	8	4	2	"DCLRE1C (64421), RAG1 (5896), RAG2 (5897), ADA (100), PTPRC (5788), IL7R (3575), CD3D (915), IL2RG (3561)"
1384	Sex_reversal	Unclassified	1	1	1	NR5A1 (2516)
1385	Sezary_syndrome	Cancer	1	4	1	BCL10 (8915)
1386	Shah-Waardenburg_syndrome	multiple	1	2	2	EDN3 (1908)
1387	Short_stature	Skeletal	3	3	1	"GHR (2690), SHOX (6473), LHX4 (89884)"
1388	Shprintzen-Goldberg_syndrome	multiple	1	5	3	FBN1 (2200)
1389	Shwachman-Diamond_syndrome	multiple	1	0	0	SBDS (51119)
1391	Sialidosis	Metabolic	2	1	1	"SLC17A5 (26503), NEU1 (4758)"
1392	Sialuria	Metabolic	1	2	1	GNE (10020)
1393	Sickle_cell_anemia	Hematological	1	5	1	HBB (3043)
1394	Sick_sinus_syndrome	Cardiovascular	1	4	1	SCN5A (6331)
1396	Silver_spastic_paraplegia_syndrome	Neurological	1	2	2	BSCL2 (26580)
1397	Simpson-Golabi-Behmel_syndrome	multiple	1	1	1	GPC3 (2719)
1398	Sitosterolemia	Metabolic	2	0	0	"ABCG5 (64240), ABCG8 (64241)"
1399	Situs_ambiguus	Developmental	2	1	0	"NODAL (4838), DNAH11 (8701)"
1400	Sjogren-Larsson_syndrome	Metabolic	1	0	0	ALDH3A2 (224)
1401	Skin_fragility-woolly_hair_syndrome	Dermatological	1	4	2	DSP (1832)
1403	Slow_acetylation	Metabolic	1	0	0	NAT2 (10)
1404	"Slowed_nerve_conduction_velocity,_AD"	Neurological	1	0	0	ARHGEF10 (9639)
1406	Small_patella_syndrome	Skeletal	1	0	0	TBX4 (9496)
1408	SMED_Strudwick_type	Skeletal	1	5	4	COL2A1 (1280)
1409	Smith-Fineman-Myers_syndrome	multiple	1	4	1	ATRX (546)
1410	Smith-Lemli-Opitz_syndrome	multiple	1	0	0	DHCR7 (1717)
1411	Smith-Magenis_syndrome	multiple	1	0	0	RAI1 (10743)
1412	Smith-McCort_dysplasia	Skeletal	1	1	0	DYM (54808)
1414	Solitary_median_maxillary_central_incisor	Skeletal	1	2	2	SHH (6469)
1415	Somatotrophinoma	Endocrine	1	5	3	GNAS (2778)
1416	Sorsby_fundus_dystrophy	Ophthamological	1	0	0	TIMP3 (7078)
1417	Sotos_syndrome	Developmental	1	2	1	NSD1 (64324)
1418	Spastic_ataxia/paraplegia	Neurological	9	3	1	"SACS (26278), ALS2 (57679), KIF5A (3798), HSPD1 (3329), PLP1 (5354), SPG3A (51062), SPAST (6683), NIPA1 (123606), SPG7 (6687)"
1419	Specific_language_impairment_QTL	Neurological	1	0	0	FOXP2 (93986)
1422	Spermatogenic_failure	Renal	1	0	0	DAZL (1618)
1423	Spherocytosis	Hematological	5	6	2	"SPTB (6710), ANK1 (286), SLC4A1 (6521), EPB42 (2038), SPTA1 (6708)"
1425	Spina_bifida	Developmental	3	4	2	"MTHFD1 (4522), MTR (4548), MTRR (4552)"
1426	Spinal_muscular_atrophy	Muscular	7	9	4	"AR (367), VAPB (9217), SMN1 (6606), BSCL2 (26580), GARS (2617), HEXB (3074), IGHMBP2 (3508)"
1428	Spinocereballar_ataxia	Neurological	13	5	1	"ATXN10 (25814), ATXN1 (6310), PPP2R2B (5521), PRKCG (5582), TBP (6908), ATXN2 (6311), SCA25 (338435), FGF14 (2259), PLEKHG4 (25894), CACNA1A (773), ATXN7 (6314), KLHL1AS (6315), TDP1 (55775)"
1430	Split-hand/foot_malformation	Skeletal	2	5	1	"FBXW4 (6468), TP73L (8626)"
1432	Spondylocarpotarsal_synostosis_syndrome	Skeletal	1	2	2	FLNB (2317)
1433	Spondylocostal_dysostosis	Skeletal	2	0	0	"DLL3 (10683), MESP2 (145873)"
1435	Spondyloepiphyseal_dysplasia	Skeletal	5	3	2	"MATN3 (4148), AGC1 (176), CHST3 (9469), TRAPPC2 (6399), WISP3 (8838)"
1436	Spondylometaphyseal_dysplasia	Skeletal	1	1	1	COL10A1 (1300)
1437	Squamous_cell_carcinoma	Cancer	3	1	1	"FAS (355), ING1 (3621), TNFRSF10B (8795)"
1438	Stapes_ankylosis_syndrome_without_symphalangism	multiple	1	3	1	NOG (9241)
1439	Stargardt_disease	Ophthamological	2	4	1	"ABCA4 (24), ELOVL4 (6785)"
1440	Startle_disease	Neurological	1	1	1	GLRA1 (2741)
1441	STAT1_deficiency	Unclassified	1	1	1	STAT1 (6772)
1442	Statins	Metabolic	1	0	0	HMGCR (3156)
1444	Steatocystoma_multiplex	Dermatological	1	1	1	KRT17 (3872)
1445	Stem-cell_leukemia/lymphoma_syndrome	Cancer	1	0	0	ZNF198 (7750)
1446	"Stevens-Johnson_syndrome,_carbamazepine-induced"	Dermatological	1	2	2	HLA-B (3106)
1447	Stickler_syndrome	multiple	3	9	5	"COL2A1 (1280), COL11A1 (1301), COL11A2 (1302)"
1449	Stomach_cancer	Cancer	1	5	1	KRAS (3845)
1454	Stroke	Cardiovascular	2	1	1	"PDE4D (5144), ALOX5AP (241)"
1455	Stuve-Wiedemann_syndrome/Schwartz-Jampel_type_2_syndrome	multiple	1	0	0	LIFR (3977)
1456	Subcortical_laminar_heterotopia	Neurological	2	1	1	"DCX (1641), PAFAH1B1 (5048)"
1457	Succinic_semialdehyde_dehydrogenase_deficiency	Metabolic	1	0	0	ALDH5A1 (7915)
1458	Sucrose_intolerance	Metabolic	1	0	0	SI (6476)
1459	Sudden_infant_death_with_dysgenesis_of_the_testes_syndrome	Unclassified	1	0	0	TSPYL1 (7259)
1460	Sulfite_oxidase_deficiency	Metabolic	1	0	0	SUOX (6821)
1461	"Superoxide_dismutase,_elevated_extracellular"	Unclassified	1	0	0	SOD3 (6649)
1462	Supranuclear_palsy	Neurological	1	3	1	MAPT (4137)
1463	Supravalvar_aortic_stenosis	Cardiovascular	1	2	1	ELN (2006)
1464	Surfactant_deficiency	Respiratory	2	2	1	"ABCA3 (21), SFTPC (6440)"
1465	Sutherland-Haan_syndrome-like	multiple	1	4	1	ATRX (546)
1466	Sweat_chloride_elevation_without_CF	Unclassified	1	4	3	CFTR (1080)
1467	"Symphalangism,_proximal"	Skeletal	1	3	1	NOG (9241)
1468	Syndactyly	Skeletal	1	3	2	GJA1 (2697)
1469	Synostoses_syndrome	multiple	1	3	1	NOG (9241)
1470	Synpolydactyly	Skeletal	2	1	1	"FBLN1 (2192), HOXD13 (3239)"
1471	Systemic_lupus_erythematosus	Immunological	4	2	2	"FASLG (356), DNASE1 (1773), PTPN22 (26191), PDCD1 (5133)"
1472	Tall_stature	Skeletal	1	1	1	MCM6 (4175)
1473	Tangier_disease	Metabolic	1	3	3	ABCA1 (19)
1475	Tarsal-carpal_coalition_syndrome	Skeletal	1	3	1	NOG (9241)
1476	Tauopathy_and_respiratory_failure	Neurological	1	3	1	MAPT (4137)
1477	Tay-Sachs_disease	Metabolic	1	2	1	HEXA (3073)
1478	T-cell_lymphoblastic_leukemia	Cancer	2	4	2	"BAX (581), ATM (472)"
1480	"Temperature-sensitive_apoptosis,_cellular"	Unclassified	1	0	0	DAD1 (1603)
1482	"Tetra-amelia,_autosomal_recessive"	multiple	1	0	0	WNT3 (7473)
1483	Tetralogy_of_Fallot	Cardiovascular	3	4	2	"JAG1 (182), ZFPM2 (23414), NKX2-5 (1482)"
1486	Thalassemias	Hematological	5	8	1	"HBA2 (3040), HBB (3043), HBD (3045), LCRB (387281), HBA1 (3039)"
1490	"Thanatophoric_dysplasia,_types_I_and_II"	Skeletal	1	7	2	FGFR3 (2261)
1491	Thiamine-responsive_megaloblastic_anemia_syndrome	Hematological	1	0	0	SLC19A2 (10560)
1493	Thrombocythemia	Hematological	2	2	1	"JAK2 (3717), THPO (7066)"
1494	Thrombocytopenia	Hematological	4	4	2	"MASTL (84930), MPL (4352), WAS (7454), F5 (2153)"
1497	Thrombophilia	Hematological	9	7	3	"F5 (2153), SERPIND1 (3053), HRG (3273), PROC (5624), THBD (7056), FGB (2244), FGG (2266), CBS (875), ADAMTS13 (11093)"
1502	Thymine-uraciluria	Metabolic	1	1	1	DPYD (1806)
1503	Thyroid_carcinoma	Cancer	11	26	4	"TSHR (7253), TP53 (7157), MINPP1 (9562), PTEN (5728), HRAS (3265), GOLGA5 (9950), NCOA4 (8031), PCM1 (5108), PRKAR1A (5573), TRIM33 (51592), TRIM24 (8805)"
1504	Thyrotoxic_periodic_paralysis	Endocrine	1	2	2	CACNA1S (779)
1505	Thyrotropin-releasing_hormone_deficiency	Endocrine	1	0	0	TRHR (7201)
1506	Thyroxine-binding_globulin_deficiency	Hematological	1	0	0	SERPINA7 (6906)
1508	Tietz_syndrome	multiple	1	1	0	MITF (4286)
1509	Timothy_syndrome	multiple	1	0	0	CACNA1C (775)
