"Supporing Information Table 3. Network characteristics of disease genes.
Class of disease gene is assigned if all the implicated diseases are of same class, otherwise, it is assigned ""Grey."""						
5290	PIK3CA	Cancer	3	51	1	"Breast_cancer (228), Colon_cancer (346), Ovarian_cancer (1170)"
5308	PITX2	Grey	3	1	2	"Iridogoniodysgenesis (822), Rieger_syndrome (1331), Ring_dermoid_of_cornea (1332)"
5309	PITX3	Ophthamological	2	17	1	"Anterior_segment_anomalies_and_cataract (126), Cataract (277)"
5310	PKD1	Renal	1	3	1	Polycystic_kidney_disease (1241)
5311	PKD2	Renal	1	3	1	Polycystic_kidney_disease (1241)
5313	PKLR	Hematological	1	8	1	Anemia (110)
5314	PKHD1	Renal	1	3	1	Polycystic_kidney_disease (1241)
5317	PKP1	Dermatological	1	7	1	Ectodermal_dysplasia (466)
5318	PKP2	Cardiovascular	1	2	1	Arrhythmogenic_right_ventricular_dysplasia (144)
5320	PLA2G2A	Cancer	1	33	1	Colon_cancer (346)
5324	PLAG1	Cancer	1	2	1	Adenomas (47)
5328	PLAU	Neurological	1	11	1	Alzheimer_disease (98)
5339	PLEC1	Grey	2	27	2	"Epidermolysis_bullosa (493), Muscular_dystrophy (1040)"
5340	PLG	Grey	2	0	2	"Conjunctivitis,_ligneous (356), Plasminogen_deficiency (1235)"
5345	SERPINF2	Hematological	1	0	1	Plasmin_inhibitor_deficiency (1234)
5350	PLN	Cardiovascular	1	24	1	Cardiomyopathy (268)
5351	PLOD1	Connective_tissue_disorder	2	8	1	"Ehlers-Danlos_syndrome (470), Nevo_syndrome (1103)"
5352	PLOD2	Unclassified	1	0	0	Bruck_syndrome (233)
5354	PLP1	Neurological	2	8	1	"Pelizaeus-Merzbacher_disease (1200), Spastic_ataxia/paraplegia (1418)"
5371	PML	Cancer	1	36	1	Leukemia (886)
5373	PMM2	Metabolic	1	2	1	Carbohydrate-deficient_glycoprotein_syndrome (263)
5376	PMP22	Grey	4	22	2	"Charcot-Marie-Tooth_disease (301), Dejerine-Sottas_disease (410), Neuropathy (1099), Roussy-Levy_syndrome (1339)"
5378	PMS1	Cancer	1	33	1	Colon_cancer (346)
5395	PMS2	Grey	3	33	2	"Colon_cancer (346), Neuroectodermal_tumors (1093), Turcot_syndrome (1536)"
5428	POLG	Grey	3	2	2	"Alpers_syndrome (86), Progressive_external_ophthalmoplegia_with_mitochondrial_DNA_deletions (1265), Sensory_ataxic_neuropathy,_dysarthria,_and_ophthalmoparesis (1376)"
5429	POLH	Dermatological	1	7	1	Xeroderma_pigmentosum (1608)
5443	POMC	Nutritional	1	20	1	Obesity (1126)
5444	PON1	Cardiovascular	1	5	1	Coronary_artery_disease (365)
5445	PON2	Cardiovascular	1	5	1	Coronary_artery_disease (365)
5447	POR	Grey	3	3	2	"Adrenal_hyperplasia,_congenital (53), Antley-Bixler_syndrome (128), Disordered_steroidogenesis,_isolated (438)"
5449	POU1F1	Endocrine	1	3	1	Pituitary_hormone_deficiency (5232)
5456	POU3F4	"Ear,Nose,Throat"	1	40	1	Deafness (406)
5459	POU4F3	"Ear,Nose,Throat"	1	40	1	Deafness (406)
5465	PPARA	Metabolic	1	0	1	Hyperapobetalipoproteinemia (719)
5468	PPARG	Grey	5	55	4	"Diabetes_mellitus (427), Glioblastoma (590), Insulin_resistance (814), Lipodystrophy (902), Obesity (1126)"
5476	PPGB	Metabolic	1	0	1	Galactosialidosis (568)
5498	PPOX	Metabolic	1	5	1	Porphyria (1249)
5506	PPP1R3A	Metabolic	1	2	1	Insulin_resistance (814)
5519	PPP2R1B	Cancer	1	3	1	Lung_cancer (918)
5521	PPP2R2B	Neurological	1	12	1	Spinocereballar_ataxia (1428)
5538	PPT1	Neurological	2	5	1	"Ceroid_lipofuscinosis (295), Ceroid-lipofuscinosis (296)"
5546	PRCC	Cancer	1	6	1	Renal_cell_carcinoma (1308)
5551	PRF1	Hematological	1	1	1	Hemophagocytic_lymphohistiocytosis (662)
5573	PRKAR1A	Grey	5	11	3	"Adrenocortical_carcinoma (54), Carney_complex (269), Myxoma,_intracardiac (1066), Pigmented_adrenocortical_disease,_primary_isolated (3229), Thyroid_carcinoma (1503)"
5578	PRKCA	Cancer	1	0	1	"Pituitary_tumor,_invasive (7232)"
5582	PRKCG	Neurological	1	12	1	Spinocereballar_ataxia (1428)
5589	PRKCSH	Gastrointestinal	1	1	1	Polycystic_liver_disease (3241)
5621	PRNP	Grey	5	5	2	"Creutzfeldt-Jakob_disease (388), Gerstmann-Straussler_disease (581), Huntington_disease (708), Insomnia (812), Prion_disease_with_protracted_course (1263)"
5624	PROC	Hematological	1	8	1	Thrombophilia (1497)
5625	PRODH	Grey	2	9	2	"Hyperprolinemia (749), Schizophrenia (1359)"
5626	PROP1	Endocrine	1	3	1	Pituitary_hormone_deficiency (5232)
5627	PROS1	Hematological	1	0	1	Protein_S_deficiency (1273)
5630	PRPH	Neurological	1	5	1	Amyotrophic_lateral_sclerosis (104)
5631	PRPS1	Metabolic	1	0	1	Phosphoribosyl_pyrophosphate_synthetase-related_gout (1221)
5644	PRSS1	Gastrointestinal	1	2	1	Pancreatitis (1179)
5649	RELN	Neurological	1	3	1	Lissencephaly (908)
5651	PRSS7	Gastrointestinal	1	0	1	Enterokinase_deficiency (487)
5660	PSAP	Grey	3	2	2	"Combined_SAP_deficiency (8350), Gaucher_disease (575), Metachromatic_leukodystrophy (996)"
5663	PSEN1	Neurological	3	16	1	"Alzheimer_disease (98), Dementia (412), Pick_disease (1225)"
5664	PSEN2	Neurological	1	11	1	Alzheimer_disease (98)
5723	PSPH	Metabolic	1	0	1	Phosphoserine_phosphatase_deficiency (1223)
5726	TAS2R38	"Ear,Nose,Throat"	1	0	1	Phenylthiocarbamide_tasting (1217)
5727	PTCH	Grey	3	7	3	"Basal_cell_carcinoma (188), Basal_cell_nevus_syndrome (2188), Holoprosencephaly (689)"
5728	PTEN	Grey	9	28	2	"Bannayan-Riley-Ruvalcaba_syndrome (182), Cowden_disease (372), Endometrial_carcinoma (479), Lhermitte-Duclos_syndrome (895), Meningioma (986), Oligodendroglioma (1138), Prostate_cancer (1272), Thyroid_carcinoma (1503), VATER_association_with_hydrocephalus (1555)"
5729	PTGDR	Respiratory	1	12	1	Asthma (153)
5740	PTGIS	Cardiovascular	1	11	1	Hypertension (752)
5741	PTH	Endocrine	1	1	1	Hypoparathyroidism (779)
5745	PTHR1	Grey	2	2	2	"Enchondromatosis (477), Metaphyseal_chondrodysplasia (997)"
5770	PTPN1	Metabolic	1	2	1	Insulin_resistance (814)
5781	PTPN11	Grey	3	36	3	"Leopard_syndrome (880), Leukemia (886), Noonan_syndrome (1116)"
5782	PTPN12	Cancer	1	33	1	Colon_cancer (346)
5788	PTPRC	Grey	2	8	2	"Multiple_sclerosis (9038), Severe_combined_immunodeficiency (1383)"
5795	PTPRJ	Cancer	1	33	1	Colon_cancer (346)
5805	PTS	Metabolic	1	2	1	Phenylketonuria (1216)
5818	PVRL1	Grey	3	9	3	"Cleft_palate (336), Ectodermal_dysplasia (466), Zlotogora-Ogur_syndrome (1617)"
5824	PEX19	multiple	1	10	1	Zellweger_syndrome (1615)
5825	ABCD3	multiple	1	10	1	Zellweger_syndrome (1615)
5828	PXMP3	Grey	2	12	2	"Refsum_disease (1307), Zellweger_syndrome (1615)"
5830	PEX5	Grey	2	11	2	"Adrenoleukodystrophy (56), Zellweger_syndrome (1615)"
5832	ALDH18A1	Metabolic	1	0	1	Hyperammonemia (717)
5836	PYGL	Metabolic	1	8	1	Glycogen_storage_disease (610)
5837	PYGM	Metabolic	1	0	1	McArdle_disease (962)
5860	QDPR	Metabolic	1	2	1	Phenylketonuria (1216)
5873	RAB27A	Dermatological	1	2	1	Griscelli_syndrome (627)
5880	RAC2	Immunological	1	0	1	Neutrophil_immunodeficiency_syndrome (1102)
5888	RAD51	Cancer	1	18	1	Breast_cancer (228)
5896	RAG1	Immunological	2	7	1	"Omenn_syndrome (1141), Severe_combined_immunodeficiency (1383)"
5897	RAG2	Immunological	2	7	1	"Omenn_syndrome (1141), Severe_combined_immunodeficiency (1383)"
5910	RAP1GDS1	Cancer	1	9	1	Lymphoma (925)
5913	RAPSN	Muscular	1	6	1	Myasthenic_syndrome (1042)
5921	RASA1	Grey	3	3	3	"Basal_cell_carcinoma (188), Capillary_malformations (261), Parkes_Weber_syndrome (1191)"
5925	RB1	Cancer	2	3	1	"Bladder_cancer (207), Retinoblastoma (1317)"
5932	RBBP8	Cancer	1	8	1	Pancreatic_cancer (1178)
5950	RBP4	Ophthamological	1	0	1	"Retinol_binding_protein,_deficiency_of (1318)"
5956	OPN1LW	Ophthamological	2	2	1	"Blue-cone_monochromacy (214), Colorblindness (348)"
5959	RDH5	Ophthamological	1	2	1	Fundus_albipunctatus (562)
5961	RDS	Ophthamological	4	32	1	"Butterfly_dystrophy,_retinal (239), Foveomacular_dystrophy,_adult-onset,_with_choroidal_neovascularization (549), Macular_dystrophy (2937), Retinitis_pigmentosa (1316)"
5972	REN	Grey	2	3	2	"Hyperproreninemia (750), Renal_tubular_dysgenesis (9308)"
5979	RET	Grey	5	9	3	"Central_hypoventilation_syndrome (287), Colonic_aganglionosis,_total,_with_small_bowel_involvement (347), Hirschsprung_disease (681), Medullary_thyroid_carcinoma (2969), Multiple_endocrine_neoplasia (1037)"
5993	RFX5	Immunological	1	4	1	Bare_lymphocyte_syndrome (184)
5994	RFXAP	Immunological	1	4	1	Bare_lymphocyte_syndrome (184)
5995	RGR	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
6005	RHAG	Hematological	2	8	1	"Anemia (110), Rh-mod_syndrome (1326)"
6006	RHCE	Hematological	2	23	1	"Blood_group (212), Rh-negative_blood_type (1327)"
6007	RHD	Hematological	1	1	1	Rh-negative_blood_type (1327)
6010	RHO	Ophthamological	2	32	1	"Night_blindness (1110), Retinitis_pigmentosa (1316)"
6011	GRK1	Ophthamological	1	1	1	Oguchi_disease (1137)
6017	RLBP1	Ophthamological	4	30	1	"Bothnia_retinal_dystrophy (221), Fundus_albipunctatus (562), Newfoundland_rod-cone_dystrophy (1105), Retinitis_pigmentosa (1316)"
6023	RMRP	Grey	2	2	2	"Cartilage-hair_hypoplasia (276), Metaphyseal_chondrodysplasia (997)"
6041	RNASEL	Cancer	1	11	1	Prostate_cancer (1272)
6049	RNF6	Cancer	1	3	1	Esophageal_cancer (508)
6094	ROM1	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
6100	RP9	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
6101	RP1	Grey	2	32	2	"Hypertriglyceridemia (757), Retinitis_pigmentosa (1316)"
6102	RP2	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
6103	RPGR	Ophthamological	3	36	1	"Cone_dystrophy (352), Macular_degeneration (937), Retinitis_pigmentosa (1316)"
6121	RPE65	Ophthamological	2	32	1	"Leber_congenital_amaurosis (873), Retinitis_pigmentosa (1316)"
6197	RPS6KA3	Grey	2	23	2	"Coffin-Lowry_syndrome (341), Mental_retardation (990)"
6223	RPS19	Hematological	1	8	1	Anemia (110)
6247	RS1	Ophthamological	1	0	1	Retinoschisis (1320)
6261	RYR1	Grey	2	2	2	"Central_core_disease (2287), Malignant_hyperthermia_susceptibility (942)"
6262	RYR2	Cardiovascular	2	4	1	"Arrhythmogenic_right_ventricular_dysplasia (144), Ventricular_tachycardia (1558)"
6295	SAG	Ophthamological	1	1	1	Oguchi_disease (1137)
6299	SALL1	multiple	1	0	1	Townes-Brocks_syndrome (1514)
6303	SAT	Dermatological	1	3	1	Keratosis_palmoplantaria_striata (847)
6309	SC5DL	Metabolic	1	0	1	Lathosterolosis (869)
6310	ATXN1	Neurological	1	12	1	Spinocereballar_ataxia (1428)
6311	ATXN2	Neurological	1	12	1	Spinocereballar_ataxia (1428)
6314	ATXN7	Neurological	1	12	1	Spinocereballar_ataxia (1428)
6315	KLHL1AS	Neurological	1	12	1	Spinocereballar_ataxia (1428)
6323	SCN1A	Neurological	1	16	1	Epilepsy (495)
6324	SCN1B	Neurological	1	1	1	Generalized_epilepsy (578)
6325	SCN2A1	Neurological	1	0	1	Seizures (1371)
6329	SCN4A	Grey	6	9	3	"Cramps,_potassium-aggravated (376), Hyperkalemic_periodic_paralysis (733), Hypokalemic_periodic_paralysis (776), Myasthenic_syndrome (1042), Myotonia_congenita (1062), Paramyotonia_congenita (1188)"
6331	SCN5A	Cardiovascular	5	6	1	"Brugada_syndrome (234), Heart_block (647), Long_QT_syndrome (912), Sick_sinus_syndrome (1394), Ventricular_fibrillation,_idiopathic (3558)"
6335	SCN9A	Neurological	1	0	1	Erythermalgia (502)
6337	SCNN1A	Endocrine	1	5	1	Pseudohypoaldosteronism (1281)
6338	SCNN1B	Grey	2	5	2	"Liddle_syndrome (896), Pseudohypoaldosteronism (1281)"
6340	SCNN1G	Grey	2	5	2	"Liddle_syndrome (896), Pseudohypoaldosteronism (1281)"
6341	SCO1	Gastrointestinal	1	0	1	"Hepatic_failure,_early_onset,_and_neurologic_disorder (666)"
6352	CCL5	Immunological	1	3	1	HIV (684)
6387	CXCL12	Immunological	1	2	1	AIDS (70)
6389	SDHA	Grey	2	14	2	"Leigh_syndrome (877), Mitochondrial_complex_deficiency (1016)"
6390	SDHB	Cancer	2	3	1	"Paragangliomas (1186), Pheochromocytoma (1218)"
6391	SDHC	Cancer	1	2	1	Paragangliomas (1186)
6392	SDHD	Cancer	4	3	1	"Carcinoid_tumors,_intestinal (265), Merkel_cell_carcinoma (992), Paragangliomas (1186), Pheochromocytoma (1218)"
6399	TRAPPC2	Skeletal	1	4	1	Spondyloepiphyseal_dysplasia (1435)
6403	SELP	Immunological	1	4	1	Atopy (164)
6435	SFTPA1	Respiratory	1	3	1	Pulmonary_fibrosis (1291)
6439	SFTPB	Respiratory	1	3	1	Pulmonary_fibrosis (1291)
6440	SFTPC	Respiratory	3	4	1	"Pneumonitis,_desquamative_interstitial (1238), Pulmonary_fibrosis (1291), Surfactant_deficiency (1464)"
6442	SGCA	Muscular	1	17	1	Muscular_dystrophy (1040)
6443	SGCB	Muscular	1	17	1	Muscular_dystrophy (1040)
6444	SGCD	Grey	2	38	2	"Cardiomyopathy (268), Muscular_dystrophy (1040)"
6445	SGCG	Muscular	1	17	1	Muscular_dystrophy (1040)
6448	SGSH	Metabolic	1	1	1	Sanfilippo_syndrome (1348)
6452	SH3BP2	Unclassified	1	0	0	Cherubism (305)
6468	FBXW4	Skeletal	1	1	1	Split-hand/foot_malformation (1430)
6469	SHH	Grey	3	5	3	"Coloboma,_ocular (345), Holoprosencephaly (689), Solitary_median_maxillary_central_incisor (1414)"
6473	SHOX	Skeletal	3	2	1	"Langer_mesomelic_dysplasia (862), Leri-Weill_dyschondrosteosis (883), Short_stature (1387)"
6476	SI	Metabolic	1	0	1	Sucrose_intolerance (1458)
6492	SIM1	Nutritional	1	20	1	Obesity (1126)
6496	SIX3	Developmental	1	4	1	Holoprosencephaly (689)
6513	SLC2A1	Metabolic	1	0	1	"Glucose_transport_defect,_blood-brain_barrier (600)"
6514	SLC2A2	Grey	2	26	2	"Diabetes_mellitus (427), Fanconi-Bickel_syndrome (524)"
6517	SLC2A4	Endocrine	1	26	1	Diabetes_mellitus (427)
6519	SLC3A1	Grey	2	1	2	"Cystinuria (401), Homozygous_2p16_deletion_syndrome (701)"
6521	SLC4A1	Grey	5	40	2	"Blood_group (212), Elliptocytosis (472), Hemolytic_anemia (660), Renal_tubular_acidosis (7308), Spherocytosis (1423)"
6523	SLC5A1	Metabolic	1	0	1	Glucose/galactose_malabsorption (599)
6524	SLC5A2	Renal	1	0	1	Renal_glucosuria (3308)
6528	SLC5A5	Endocrine	1	6	1	Hypothyroidism (787)
6530	SLC6A2	Cardiovascular	1	0	1	Orthostatic_intolerance (1150)
6532	SLC6A4	Psychiatric	2	2	1	"Anxiety-related_personality_traits (129), Obsessive-compulsive_disorder (1128)"
6535	SLC6A8	Neurological	2	23	1	"Creatine_deficiency_syndrome,_X-linked (2385), Mental_retardation (990)"
6555	SLC10A2	Gastrointestinal	1	0	1	"Bile_acid_malabsorption,_primary (202)"
6556	SLC11A1	Immunological	1	4	1	Mycobacterial_infection (1043)
6557	SLC12A1	multiple	1	4	1	Bartter_syndrome (187)
6559	SLC12A3	Renal	1	0	1	Gitelman_syndrome (587)
6563	SLC14A1	Hematological	1	22	1	Blood_group (212)
6567	SLC16A2	Neurological	1	0	1	Allan-Herndon-Dudley_syndrome (82)
6569	SLC34A1	Grey	2	6	2	"Osteoporosis (1163), Urolithiasise (1550)"
6583	SLC22A4	Connective_tissue_disorder	1	7	1	Rheumatoid_arthritis (1324)
6584	SLC22A5	Metabolic	1	0	1	Carnitine_deficiency (272)
6591	SNAI2	multiple	1	3	1	Waardenburg_syndrome (1574)
6598	SMARCB1	Cancer	1	0	1	Rhabdoid_tumors (1322)
6606	SMN1	Muscular	1	6	1	Spinal_muscular_atrophy (1426)
6608	SMO	Cancer	1	3	1	Basal_cell_carcinoma (188)
6609	SMPD1	Metabolic	1	2	1	Niemann-Pick_disease (1107)
6611	SMS	Neurological	1	23	1	Mental_retardation (990)
6620	SNCB	Neurological	1	5	1	Dementia (412)
6622	SNCA	Neurological	2	15	1	"Dementia (412), Parkinson_disease (1192)"
6638	SNRPN	multiple	1	1	1	Prader-Willi_syndrome (1254)
6647	SOD1	Neurological	1	5	1	Amyotrophic_lateral_sclerosis (104)
6649	SOD3	Unclassified	1	0	0	"Superoxide_dismutase,_elevated_extracellular (1461)"
6654	SOS1	Connective_tissue_disorder	1	1	1	Fibromatosisl (537)
6657	SOX2	Ophthamological	1	0	1	Anophthalmia (122)
6658	SOX3	Grey	2	23	2	"Infundibular_hypoplasia_and_hypopituitarism (809), Mental_retardation (990)"
6662	SOX9	Skeletal	2	0	1	"Acampomelic_campolelic_dysplasia (18), Campomelic_dysplasia (255)"
6663	SOX10	Grey	3	1	2	"PCWH (1198), Waardenburg-Shah_syndrome (1573), Yemenite_deaf-blind_hypopigmentation_syndrome (1614)"
6683	SPAST	Neurological	1	8	1	Spastic_ataxia/paraplegia (1418)
6687	SPG7	Neurological	1	8	1	Spastic_ataxia/paraplegia (1418)
6690	SPINK1	Gastrointestinal	3	2	1	"Fibrocalculous_pancreatic_diabetes (535), Pancreatitis (1179), Tropical_calcific_pancreatitis (1529)"
6697	SPR	Metabolic	1	0	1	Sepiapterin_reductase_deficiency (1377)
6708	SPTA1	Hematological	3	5	1	"Elliptocytosis (472), Pyropoikilocytosis (1296), Spherocytosis (1423)"
6710	SPTB	Hematological	3	13	1	"Anemia (110), Elliptocytosis (472), Spherocytosis (1423)"
6714	SRC	Cancer	1	33	1	Colon_cancer (346)
6716	SRD5A2	Unclassified	1	0	0	Pseudovaginal_perineoscrotal_hypospadias (1283)
6736	SRY	Endocrine	1	1	1	Gonadal_dysgenesis (619)
6755	SSTR5	Endocrine	1	1	1	Acromegaly (38)
6756	SSX1	Cancer	1	1	1	"Sarcoma,_synovial (1350)"
6757	SSX2	Cancer	1	1	1	"Sarcoma,_synovial (1350)"
6770	STAR	Endocrine	1	1	1	Lipoid_adrenal_hyperplasia (903)
6772	STAT1	Grey	2	4	1	"Mycobacterial_infection (1043), STAT1_deficiency (1441)"
6777	STAT5B	Grey	2	37	2	"Growth_hormone (628), Leukemia (886)"
6785	ELOVL4	Ophthamological	2	4	1	"Macular_dystrophy (2937), Stargardt_disease (1439)"
6792	CDKL5	Neurological	1	1	1	Rett_syndrome (1321)
6794	STK11	Cancer	3	11	1	"Melanoma (978), Pancreatic_cancer (1178), Peutz-Jeghers_syndrome (1214)"
6821	SUOX	Metabolic	1	0	1	Sulfite_oxidase_deficiency (1460)
6833	ABCC8	Grey	2	26	2	"Diabetes_mellitus (427), Hypoglycemia (772)"
6834	SURF1	Neurological	1	11	1	Leigh_syndrome (877)
6853	SYN1	Neurological	1	16	1	Epilepsy (495)
6854	SYN2	Psychiatric	1	8	1	Schizophrenia (1359)
6886	TAL1	Cancer	1	36	1	Leukemia (886)
6887	TAL2	Cancer	1	36	1	Leukemia (886)
6888	TALDO1	Metabolic	1	0	1	Transaldolase_deficiency (1515)
6891	TAP2	Immunological	2	4	1	"Bare_lymphocyte_syndrome (184), Wegener_granulomatosis (1583)"
6892	TAPBP	Immunological	1	4	1	Bare_lymphocyte_syndrome (184)
6898	TAT	Metabolic	1	2	1	Tyrosinemia (1540)
6899	TBX1	Grey	3	0	2	"Conotruncal_anomaly_face_syndrome (357), DiGeorge_syndrome (432), Velocardiofacial_syndrome (1556)"
6901	TAZ	Grey	3	24	2	"Barth_syndrome (185), Cardiomyopathy (268), Noncompaction_of_left_ventricular_myocardium (1113)"
6905	TBCE	Grey	2	0	2	"Hypoparathyroidism-retardation-dysmorphism_syndrome (780), Kenny-Caffey_syndrome-1 (841)"
6906	SERPINA7	Hematological	1	0	1	Thyroxine-binding_globulin_deficiency (1506)
6908	TBP	Neurological	3	25	1	"Huntington_disease (708), Parkinson_disease (1192), Spinocereballar_ataxia (1428)"
6910	TBX5	Developmental	1	0	1	Holt-Oram_syndrome (696)
6915	TBXA2R	Hematological	1	1	1	Bleeding_disorder (209)
6926	TBX3	multiple	1	0	1	Ulnar-mammary_syndrome (1543)
6927	TCF1	Grey	3	34	2	"Diabetes_mellitus (427), Hepatic_adenoma (668), MODY (1020)"
6928	TCF2	Grey	3	27	2	"Diabetes_mellitus (427), Glomerulocystic_kidney_disease,_hypoplastic (594), MODY (1020)"
6948	TCN2	Hematological	1	0	1	Transcobalamin_II_deficiency (1516)
6949	TCOF1	Developmental	1	0	1	Treacher_Collins_mandibulofacial_dysostosis (1520)
6955	TRA@	Cancer	1	36	1	Leukemia (886)
6997	TDGF1	Neurological	1	0	1	Forebrain_defects (547)
7007	TECTA	"Ear,Nose,Throat"	1	40	1	Deafness (406)
7010	TEK	Cardiovascular	1	1	1	Venous_thrombosis (1557)
7012	TERC	Grey	2	3	2	"Aplastic_anemia (133), Dyskeratosis (458)"
7015	TERT	Hematological	1	2	1	Aplastic_anemia (133)
7018	TF	Hematological	2	1	1	"Atransferrinemia (165), Iron_overload/deficiency (824)"
7021	TFAP2B	multiple	1	0	1	Char_syndrome (303)
7030	TFE3	Cancer	1	6	1	Renal_cell_carcinoma (1308)
7036	TFR2	Metabolic	1	4	1	Hemochromatosis (657)
7038	TG	Endocrine	3	7	1	"Autoimmune_thyroid_disease (2174), Goiter (617), Hypothyroidism (787)"
7040	TGFB1	Skeletal	1	0	1	Camurati-Engelmann_disease (257)
7044	LEFTY2	Developmental	1	1	1	Left-right_axis_malformations (874)
7045	TGFBI	Ophthamological	1	6	1	Corneal_dystrophy (362)
7046	TGFBR1	Connective_tissue_disorder	1	1	1	Loeys-Dietz_syndrome (910)
7048	TGFBR2	Grey	3	37	2	"Colon_cancer (346), Esophageal_cancer (508), Loeys-Dietz_syndrome (910)"
7050	TGIF	Developmental	1	4	1	Holoprosencephaly (689)
7051	TGM1	Dermatological	3	8	1	"Ichthyosiform_erythroderma (793), Ichthyosis (794), Self-healing_collodion_baby (1373)"
7054	TH	Neurological	1	0	1	Segawa_syndrome (1370)
7056	THBD	Grey	2	17	2	"Myocardial_infarction (1054), Thrombophilia (1497)"
7066	THPO	Hematological	1	1	1	Thrombocythemia (1493)
7067	THRA	Cancer	1	2	1	Pituitary_ACTH-secreting_adenoma (1232)
7068	THRB	Endocrine	1	1	1	Thyroid_hormone_resistance (3503)
7078	TIMP3	Ophthamological	1	0	1	Sorsby_fundus_dystrophy (1416)
7080	TITF1	Grey	2	0	2	"Chorea,_hereditary_benign (318), Choreoathetosis,_hypothyroidism,_and_respiratory_distress (320)"
7084	TK2	Muscular	1	0	1	Mitochondrial_DNA_depletion_myopathy (3016)
7086	TKT	Metabolic	1	0	1	Wernicke-Korsakoff_syndrome (1589)
7099	TLR4	Immunological	1	0	1	Endotoxin_hyporesponsiveness (481)
7100	TLR5	Immunological	1	0	1	Legionaire_disease (876)
7102	TSPAN7	Neurological	1	23	1	Mental_retardation (990)
7124	TNF	Grey	5	25	3	"Asthma (153), Dementia (412), Malaria (940), Migraine (1013), Sepsis (1378)"
7132	TNFRSF1A	Immunological	1	0	1	"Periodic_fever,_familial (1206)"
7134	TNNC1	Cardiovascular	1	24	1	Cardiomyopathy (268)
7136	TNNI2	Developmental	1	2	1	Arthrogryposis (146)
7137	TNNI3	Cardiovascular	1	24	1	Cardiomyopathy (268)
7138	TNNT1	Muscular	1	3	1	Nemaline_myopathy (1078)
7139	TNNT2	Cardiovascular	1	24	1	Cardiomyopathy (268)
7140	TNNT3	Developmental	1	2	1	Arthrogryposis (146)
7148	TNXB	Connective_tissue_disorder	1	8	1	Ehlers-Danlos_syndrome (470)
7150	TOP1	Metabolic	1	1	1	DNA_topoisomerase (440)
7153	TOP2A	Metabolic	1	1	1	DNA_topoisomerase (440)
7157	TP53	Cancer	11	70	1	"Adrenal_cortical_carcinoma (2054), Breast_cancer (228), Colon_cancer (346), Hepatic_adenoma (668), Histiocytoma (683), Li-Fraumeni_syndrome (898), Multiple_malignancy_syndrome (5037), Nasopharyngeal_carcinoma (1074), Osteosarcoma (1166), Pancreatic_cancer (1178), Thyroid_carcinoma (1503)"
7167	TPI1	Hematological	1	9	1	Hemolytic_anemia (660)
7168	TPM1	Cardiovascular	1	24	1	Cardiomyopathy (268)
7169	TPM2	Grey	2	5	2	"Arthrogryposis (146), Nemaline_myopathy (1078)"
7170	TPM3	Muscular	1	3	1	Nemaline_myopathy (1078)
7172	TPMT	Metabolic	1	0	1	6-mercaptopurine_sensitivity (12)
7173	TPO	Endocrine	4	2	1	"Goiter (617), Hyperthyroidism (755), Thyroid_hormone_resistance (3503), Total_iodide_organification_defect (3512)"
7201	TRHR	Endocrine	1	0	1	Thyrotropin-releasing_hormone_deficiency (1505)
7225	TRPC6	Renal	1	2	1	Glomerulosclerosis (596)
7227	TRPS1	Developmental	1	0	1	Trichorhinophalangeal_syndrome (1524)
7248	TSC1	Grey	3	2	3	"Focal_cortical_dysplasia,_Taylor_balloon_cell_type (545), Lymphangioleiomyomatosis (920), Tuberous_sclerosis (1534)"
7249	TSC2	Grey	2	2	2	"Lymphangioleiomyomatosis (920), Tuberous_sclerosis (1534)"
7251	TSG101	Cancer	1	18	1	Breast_cancer (228)
7252	TSHB	Endocrine	1	6	1	Hypothyroidism (787)
7253	TSHR	Grey	3	16	2	"Hyperthroidism (754), Hypothyroidism (787), Thyroid_carcinoma (1503)"
7259	TSPYL1	Unclassified	1	0	0	Sudden_infant_death_with_dysgenesis_of_the_testes_syndrome (1459)
7273	TTN	Grey	2	38	2	"Cardiomyopathy (268), Muscular_dystrophy (1040)"
7274	TTPA	Neurological	1	4	1	Ataxia (154)
7276	TTR	Grey	4	5	2	"Amyloid_neuropathy (102), Amyloidosis (103), Carpal_tunnel_syndrome,_familial (275), Dystransthyretinemic_hyperthyroxinemia (463)"
7287	TULP1	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
7291	TWIST1	Developmental	1	1	1	Saethre-Chotzen_syndrome (1344)
7292	TNFSF4	Cardiovascular	1	9	1	Myocardial_infarction (1054)
7299	TYR	Grey	2	5	2	"Albinism (72), Waardenburg_syndrome (1574)"
7305	TYROBP	Bone	1	1	1	Nasu-Hakola_disease (1075)
7306	TYRP1	Dermatological	1	2	1	Albinism (72)
7337	UBE3A	Developmental	1	1	1	Angelman_syndrome (113)
7345	UCHL1	Neurological	1	10	1	Parkinson_disease (1192)
7350	UCP1	Nutritional	1	20	1	Obesity (1126)
7351	UCP2	Nutritional	1	20	1	Obesity (1126)
7352	UCP3	Nutritional	1	20	1	Obesity (1126)
7356	SCGB1A1	Respiratory	1	12	1	Asthma (153)
